transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_5015000,Sarah Obi,Elizabeth Okonkwo,5675465.07,USD,United States,bank transfer,pending,2025-07-06
TXN_4357979,John Okafor,Michael Obasanjo,4465655.88,GHS,Ghana,bank transfer,success,2026-07-19
TXN_7686638,Joshua Chukwu,Elizabeth Balogun,4599276.54,GHS,United States,mobile money,success,2025-05-16
TXN_1580809,Esther Eze,Simon Ogunleye,16403935.11,KES,Nigeria,mobile money,success,2025-10-16
TXN_8245653,Ruth Obi,John Eze,4537959.95,GHS,Ghana,card,success,2026-07-18
TXN_8044063,Angela Akinwale,Juliet Eze,16181813.85,NGN,Nigeria,card,pending,2026-03-11
TXN_8596389,Joseph Oyekan,Joshua Olawale,18703898.08,ZAR,South Africa,card,pending,2025-12-10
TXN_3803868,Patience Olawale,Comfort Adeyemi,7450343.92,ZAR,South Africa,card,pending,2025-10-02
TXN_9819644,Joshua Abiola,Mark Oyekan,3179977.06,NGN,Nigeria,bank transfer,failed,2025-12-13
TXN_5248411,Simon Adeyemi,Mark Oyekan,12118132.97,USD,United States,card,pending,2024-11-10
TXN_7532799,Grace Eze,Peter Balogun,16629275.25,KES,Kenya,mobile money,success,2026-02-09
TXN_3912169,Philip Obasanjo,Blessing Adeyemi,4633767.02,KES,Kenya,mobile money,failed,2026-09-15
TXN_4759099,Joseph Adetokunbo,Faith Eze,9927195.0,KES,Kenya,mobile money,success,2025-03-24
TXN_4237925,Agnes Chukwu,Gloria Ojo,17781375.24,USD,United States,bank transfer,failed,2026-09-16
TXN_3125688,Peace Oyekan,Daniel Obasanjo,6708773.23,ZAR,United States,mobile money,success,2025-05-30
TXN_2897434,Emmanuel Oyekan,Stephen Okafor,15856874.54,NGN,Nigeria,card,failed,2025-02-25
TXN_8526561,Grace Akinwale,Comfort Nnamani,8618519.77,GHS,Ghana,card,success,2026-03-16
TXN_7231874,Charity Obasanjo,Sarah Oshodi,16634124.24,GHS,Nigeria,card,failed,2026-04-19
TXN_7897098,Gabriel Okafor,Agnes Obi,19902657.0,KES,Kenya,card,failed,2026-08-05
TXN_9240068,Nathaniel Adeyemi,Grace Nnamani,14970613.05,KES,Kenya,mobile money,success,2025-06-01
TXN_5136513,Emmanuel Ekwueme,James Obasanjo,11917994.58,KES,Kenya,bank transfer,pending,2026-09-15
TXN_9577009,Stephen Akinwale,Juliet Eze,18534262.19,NGN,Nigeria,card,pending,2025-12-01
TXN_3222490,Victoria Ibrahim,Patience Akinwale,13065257.27,GHS,Ghana,mobile money,pending,2025-12-09
TXN_8049237,Stephen Oshodi,Benjamin Balogun,1323109.77,ZAR,South Africa,card,failed,2025-12-31
TXN_3603584,Joy Obi,Mark Adetokunbo,2414316.92,GHS,Ghana,card,success,2025-09-22
TXN_7940390,David Chukwu,Gloria Nnamani,19237964.28,USD,Nigeria,mobile money,success,2025-04-02
TXN_8093822,Angela Ogunleye,Comfort Ibrahim,14233817.0,GHS,Kenya,card,success,2025-10-18
TXN_1853385,Patience Ibrahim,Agnes Eze,1864706.26,KES,Kenya,mobile money,pending,2025-08-19
TXN_6638308,Stephen Akinwale,Samuel Adeyemi,16722864.07,GHS,Ghana,card,success,2026-01-11
TXN_9445916,Joy Ekwueme,Benjamin Ogunleye,16955186.67,NGN,Nigeria,mobile money,success,2026-05-21
TXN_7097110,Grace Ekwueme,Peace Okonkwo,15116738.59,USD,Kenya,mobile money,pending,2025-05-06
TXN_7095556,Charity Obi,Simon Ibrahim,8110165.82,GHS,South Africa,mobile money,pending,2026-05-02
TXN_2391575,Mary Ekwueme,Comfort Eze,7785706.11,NGN,Kenya,mobile money,pending,2025-05-09
TXN_7015005,Andrew Ibrahim,Peace Oshodi,15873321.62,NGN,Nigeria,bank transfer,pending,2026-06-26
TXN_1603027,Stephen Akinwale,Elizabeth Ekwueme,18205793.39,ZAR,South Africa,bank transfer,failed,2026-07-27
TXN_4877570,Victoria Adetokunbo,Samuel Okonkwo,16699894.34,KES,Kenya,card,pending,2026-05-22
TXN_3702890,Agnes Obasanjo,Peter Ekwueme,4829730.48,KES,Kenya,card,failed,2025-10-07
TXN_7537203,Simon Nnamani,Esther Balogun,4114086.89,ZAR,Kenya,mobile money,failed,2026-07-22
TXN_3008848,Samuel Adeyemi,Samuel Uche,3600795.49,GHS,Ghana,bank transfer,pending,2025-06-21
TXN_3083094,Gabriel Nnamani,Ruth Adeyemi,16866897.56,KES,South Africa,card,success,2024-12-02
TXN_8699060,Joseph Ibrahim,Paul Okonkwo,3859138.76,GHS,Nigeria,bank transfer,failed,2025-12-21
TXN_8947861,Mark Olawale,Cornelius Ibrahim,15595306.32,GHS,Ghana,bank transfer,success,2026-08-05
TXN_2699471,David Adeyemi,Sarah Abiola,1185885.92,KES,United States,mobile money,failed,2025-11-27
TXN_1298258,Stephen Oyekan,David Balogun,16282084.2,NGN,Nigeria,card,pending,2026-05-06
TXN_4105730,Mary Adeyemi,David Nnamani,15630595.0,GHS,Ghana,mobile money,failed,2026-07-31
TXN_5104627,Peter Oyekan,Joshua Abiola,3457198.25,USD,United States,bank transfer,failed,2025-01-20
TXN_6079061,Mary Ogunleye,Sarah Oshodi,8604923.39,ZAR,South Africa,bank transfer,success,2025-02-01
TXN_8028889,James Ekwueme,Peace Olawale,11531588.79,ZAR,Nigeria,bank transfer,pending,2025-08-20
TXN_7476798,John Obi,Sarah Balogun,809514.06,GHS,Ghana,mobile money,failed,2025-12-17
TXN_2013625,Blessing Oshodi,Peace Okafor,13315192.8,GHS,South Africa,card,success,2025-07-17
TXN_2612784,Mark Ogunleye,Hope Oyekan,2438873.46,KES,Kenya,card,success,2026-04-24
TXN_6318955,Andrew Uche,Sarah Eze,18338268.12,GHS,Ghana,card,success,2024-10-11
TXN_5703340,Samuel Ibrahim,Esther Oshodi,9058857.94,USD,United States,card,success,2025-07-19
TXN_7241831,Angela Eze,Gloria Nnamani,6223377.37,KES,Kenya,mobile money,pending,2025-05-31
TXN_6419143,Hope Olawale,Hope Nnamani,7653740.74,GHS,Ghana,mobile money,success,2026-03-07
TXN_8560225,Mary Ekwueme,Emmanuel Balogun,11128608.43,NGN,Kenya,card,pending,2025-02-24
TXN_1883930,Patience Ibrahim,Agnes Ogunleye,7660999.95,NGN,Nigeria,card,success,2025-07-05
TXN_3560687,Elizabeth Balogun,David Obi,4298008.52,NGN,South Africa,mobile money,success,2025-03-18
TXN_1197649,Benjamin Oshodi,Samuel Okafor,6492922.56,ZAR,South Africa,bank transfer,success,2024-10-02
TXN_3910666,Ruth Obi,Juliet Abiola,13098923.42,KES,Kenya,mobile money,success,2025-03-30
TXN_2909560,Sarah Balogun,Juliet Ojo,11158411.19,NGN,Nigeria,card,pending,2026-05-20
TXN_2633965,Cornelius Balogun,Emmanuel Adeyemi,9048145.99,NGN,Nigeria,bank transfer,success,2025-06-22
TXN_1643609,James Adetokunbo,Joshua Oyekan,19280675.84,USD,South Africa,bank transfer,failed,2025-01-30
TXN_4453375,Hope Balogun,Blessing Uche,7863119.6,GHS,Ghana,card,failed,2025-06-21
TXN_8278531,Gabriel Obi,Joshua Balogun,592460.61,ZAR,South Africa,bank transfer,failed,2026-03-17
TXN_7865628,Agnes Ogunleye,Stephen Ogunleye,91148.5,GHS,Ghana,bank transfer,pending,2026-06-13
TXN_3599679,Charity Okonkwo,Peace Okafor,824807.2,USD,United States,bank transfer,pending,2025-01-20
TXN_6143576,Victoria Balogun,Peter Akinwale,1962945.75,USD,Kenya,bank transfer,failed,2025-06-22
TXN_6853174,Mark Akinwale,Benjamin Abiola,16640332.1,NGN,Nigeria,bank transfer,failed,2025-06-26
TXN_8121589,Michael Okonkwo,Joy Akinwale,6029996.63,ZAR,South Africa,bank transfer,success,2026-04-12
TXN_4715629,Blessing Obi,Faith Uche,7245785.14,USD,United States,card,failed,2025-04-21
TXN_5646243,Simon Obasanjo,James Uche,3845166.36,USD,United States,bank transfer,success,2024-12-12
TXN_7659669,Joy Akinwale,Emmanuel Oyekan,7532074.3,NGN,Nigeria,card,pending,2024-11-08
TXN_4561053,Paul Chukwu,Agnes Adeyemi,16583749.83,USD,United States,card,failed,2025-12-08
TXN_8551809,Ruth Ogunleye,Agnes Okafor,4461642.89,USD,United States,card,pending,2026-06-08
TXN_4958925,Michael Okafor,Blessing Ekwueme,17402960.58,KES,United States,mobile money,success,2024-11-12
TXN_1207329,Andrew Ojo,Mary Adeyemi,11431932.64,KES,Nigeria,card,failed,2026-04-01
TXN_8842051,Grace Chukwu,Mary Chukwu,8292119.27,NGN,Nigeria,mobile money,success,2026-07-09
TXN_5127694,Mary Oshodi,Nathaniel Oyekan,12371716.41,GHS,United States,bank transfer,pending,2025-05-17
TXN_2514852,Peter Olawale,Elizabeth Nnamani,11792877.53,USD,United States,card,failed,2024-12-09
TXN_1319365,Joshua Obi,Cornelius Obasanjo,9988029.32,KES,Kenya,card,failed,2025-03-06
TXN_9716248,Gabriel Balogun,Charity Ekwueme,2316889.17,NGN,Nigeria,mobile money,pending,2024-09-29
TXN_5904398,Charity Oyekan,John Uche,3855912.18,NGN,Nigeria,card,success,2025-03-10
TXN_8674893,Benjamin Nnamani,Grace Ogunleye,19728893.61,ZAR,Kenya,mobile money,failed,2025-05-14
TXN_2909762,Patience Obasanjo,Hope Okonkwo,18404373.73,USD,United States,card,failed,2025-12-26
TXN_2305379,Daniel Oshodi,Sarah Nnamani,9129856.19,ZAR,South Africa,bank transfer,success,2024-10-10
TXN_1004081,Emmanuel Nnamani,Patience Oyekan,5961775.99,GHS,Ghana,bank transfer,pending,2026-07-07
TXN_6188673,Comfort Okafor,Emmanuel Okafor,3283589.54,GHS,Ghana,card,success,2026-01-20
TXN_1808755,Mark Obi,Benjamin Ogunleye,19394663.56,NGN,Nigeria,bank transfer,failed,2026-07-21
TXN_3952357,Emmanuel Okonkwo,Ruth Eze,18043078.43,ZAR,South Africa,mobile money,pending,2025-04-21
TXN_5589685,Agnes Eze,Simon Uche,7431676.86,USD,United States,card,success,2025-03-05
TXN_3493699,Mary Oshodi,Andrew Balogun,5399422.27,ZAR,South Africa,card,success,2026-04-27
TXN_2805693,Patience Adetokunbo,Blessing Oyekan,5789034.82,GHS,Ghana,mobile money,failed,2026-06-01
TXN_2020993,Nathaniel Olawale,Faith Obi,17642894.86,NGN,Nigeria,bank transfer,pending,2026-03-15
TXN_6811898,Joseph Adeyemi,Daniel Obi,11744255.76,KES,South Africa,bank transfer,success,2025-11-09
TXN_1297999,Agnes Okonkwo,Gabriel Oyekan,8816119.71,ZAR,South Africa,bank transfer,pending,2025-08-02
TXN_3418917,Faith Oyekan,Peace Okafor,8628262.94,USD,United States,mobile money,pending,2024-11-02
TXN_6200159,Victoria Obi,David Chukwu,19619454.35,NGN,Nigeria,mobile money,failed,2026-07-24
TXN_3096708,Joshua Ojo,Blessing Obi,5681711.03,USD,United States,bank transfer,pending,2026-07-30
TXN_1757008,Joseph Chukwu,Angela Ojo,438168.31,NGN,Nigeria,mobile money,failed,2025-09-28
TXN_4466526,Peter Uche,Gabriel Okonkwo,5936832.18,GHS,Ghana,bank transfer,pending,2025-06-13
TXN_4166944,Agnes Obasanjo,John Uche,13650788.65,KES,Kenya,bank transfer,pending,2024-12-26
TXN_3215225,Mary Adetokunbo,Simon Okafor,15715814.45,KES,Kenya,bank transfer,success,2025-03-02
TXN_8526451,Mary Ogunleye,Comfort Balogun,2816280.69,USD,United States,mobile money,pending,2025-09-05
TXN_4185204,Benjamin Nnamani,Juliet Ogunleye,18702201.1,ZAR,South Africa,bank transfer,success,2026-02-18
TXN_5056323,Deborah Ojo,Nathaniel Ekwueme,3286428.63,NGN,Nigeria,card,pending,2026-01-08
TXN_3548865,Elizabeth Abiola,Mary Balogun,4445004.37,GHS,Ghana,card,success,2026-05-17
TXN_3741899,Grace Obasanjo,James Oyekan,15620594.3,KES,Kenya,bank transfer,success,2025-08-05
TXN_3096121,Simon Olawale,Victoria Olawale,12173397.86,ZAR,South Africa,card,success,2024-10-24
TXN_3510728,Blessing Oshodi,Ruth Ojo,349305.32,ZAR,South Africa,mobile money,pending,2024-11-05
TXN_1475979,Grace Chukwu,Andrew Ekwueme,6762946.66,KES,Kenya,card,pending,2026-05-24
TXN_6857926,David Ekwueme,Cornelius Obi,15598647.35,USD,United States,bank transfer,failed,2026-05-13
TXN_6366670,Grace Obi,Benjamin Eze,19471187.22,GHS,Ghana,card,success,2025-06-12
TXN_5573499,Michael Akinwale,Deborah Ibrahim,18638974.25,NGN,Nigeria,card,success,2026-07-31
TXN_5794696,Stephen Ogunleye,Deborah Ogunleye,19411580.68,ZAR,South Africa,bank transfer,pending,2025-06-04
TXN_5389142,Benjamin Oyekan,Benjamin Eze,11114100.03,KES,Kenya,bank transfer,failed,2025-02-05
TXN_3215822,Daniel Okafor,John Obasanjo,1490563.35,NGN,Kenya,card,failed,2025-09-06
TXN_6374783,Elizabeth Ibrahim,Juliet Okonkwo,11083195.63,KES,Kenya,card,failed,2025-05-02
TXN_6990679,Peace Obi,Stephen Ojo,7499777.51,GHS,Ghana,mobile money,pending,2025-01-16
TXN_8673831,Patience Ojo,Mark Nnamani,1861520.47,USD,United States,card,failed,2025-01-27
TXN_1845191,Sarah Ekwueme,Grace Obasanjo,17215611.16,NGN,Nigeria,bank transfer,success,2025-01-29
TXN_4282910,Daniel Chukwu,Paul Ogunleye,3150065.0,USD,United States,bank transfer,pending,2024-12-17
TXN_3981687,Charity Chukwu,Blessing Abiola,11379547.67,ZAR,South Africa,card,success,2025-10-19
TXN_1398104,Mary Oshodi,Ruth Obi,18765512.67,NGN,Nigeria,mobile money,failed,2025-07-06
TXN_9145929,Grace Ogunleye,Victoria Nnamani,3000831.58,KES,Kenya,card,pending,2025-02-27
TXN_8591335,Nathaniel Obasanjo,David Ibrahim,14027525.91,ZAR,Kenya,bank transfer,success,2025-07-27
TXN_7969253,Hope Akinwale,Blessing Oshodi,9972193.17,NGN,Kenya,bank transfer,failed,2025-08-30
TXN_1970470,Sarah Abiola,Sarah Eze,11001374.19,USD,United States,card,pending,2026-02-06
TXN_1923180,Andrew Oshodi,Esther Abiola,12997511.56,GHS,South Africa,card,pending,2025-09-10
TXN_8001834,Grace Uche,Mary Okonkwo,14420630.68,KES,Kenya,bank transfer,failed,2025-12-11
TXN_8342894,Simon Ibrahim,Cornelius Adetokunbo,5573968.27,KES,Kenya,card,pending,2025-05-20
TXN_2065938,Joseph Okonkwo,Blessing Oshodi,13851082.91,USD,United States,mobile money,failed,2025-03-25
TXN_5675363,Patience Obasanjo,Grace Ogunleye,19453709.06,USD,United States,bank transfer,pending,2025-07-30
TXN_4995958,Esther Balogun,Gabriel Olawale,14612254.25,GHS,Ghana,bank transfer,failed,2026-03-27
TXN_3654022,Angela Ogunleye,Sarah Adetokunbo,11445686.68,USD,United States,card,pending,2026-06-01
TXN_1596286,David Okafor,Nathaniel Ogunleye,19553399.49,NGN,South Africa,bank transfer,pending,2025-04-13
TXN_3015696,Agnes Okafor,Benjamin Adeyemi,4233997.36,NGN,Nigeria,mobile money,failed,2024-11-20
TXN_7133655,David Akinwale,Charity Nnamani,18048730.74,KES,Kenya,bank transfer,failed,2025-12-28
TXN_5390252,Joy Obasanjo,Joy Adetokunbo,5382336.55,NGN,South Africa,mobile money,success,2025-08-27
TXN_7770006,Agnes Okafor,Joy Ekwueme,5557745.27,GHS,South Africa,mobile money,failed,2025-05-11
TXN_5261972,Charity Balogun,Peter Akinwale,6569328.19,ZAR,South Africa,bank transfer,pending,2024-12-15
TXN_6027759,Gloria Oshodi,Daniel Eze,7190381.54,NGN,Nigeria,card,pending,2025-12-14
TXN_4480361,Michael Okafor,Joseph Adeyemi,17345013.92,USD,Ghana,card,success,2026-07-06
TXN_8043415,Faith Ibrahim,Ruth Abiola,9678495.29,ZAR,South Africa,card,success,2025-06-23
TXN_6908755,Emmanuel Adeyemi,Simon Ogunleye,2687162.28,KES,Kenya,bank transfer,pending,2026-03-24
TXN_4316660,Grace Okafor,Philip Uche,9046934.97,KES,United States,card,failed,2025-08-12
TXN_1396091,John Eze,Agnes Ogunleye,18299604.94,ZAR,South Africa,mobile money,pending,2025-01-13
TXN_8828637,James Olawale,Simon Balogun,2851886.61,KES,South Africa,mobile money,failed,2026-05-26
TXN_5323076,Ruth Obasanjo,Mary Chukwu,5377551.83,GHS,Ghana,mobile money,failed,2025-01-09
TXN_6356695,Stephen Ekwueme,Samuel Okonkwo,7572982.16,KES,Nigeria,bank transfer,pending,2025-06-11
TXN_9688492,Elizabeth Ekwueme,Deborah Abiola,5723883.98,KES,Kenya,mobile money,pending,2026-07-13
TXN_3741875,Comfort Olawale,Hope Okafor,1784621.54,NGN,Ghana,mobile money,success,2024-12-28
TXN_8725199,Blessing Ojo,Gloria Abiola,9626455.86,ZAR,South Africa,card,success,2025-12-18
TXN_2575060,David Olawale,Daniel Oshodi,6718697.32,USD,United States,bank transfer,success,2025-06-05
TXN_1638523,Joy Ogunleye,Cornelius Olawale,2334322.83,USD,United States,mobile money,pending,2024-11-19
TXN_1615508,Patience Adetokunbo,Joy Okafor,12754702.67,NGN,Nigeria,mobile money,pending,2026-07-25
TXN_2350801,David Eze,Andrew Adetokunbo,6223270.66,USD,United States,card,failed,2026-04-13
TXN_6639008,Peter Olawale,Hope Akinwale,9756029.0,NGN,Nigeria,bank transfer,success,2026-01-30
TXN_4771182,Michael Obasanjo,Cornelius Ogunleye,4580863.82,KES,Kenya,card,pending,2026-06-07
TXN_6229163,Elizabeth Obi,Philip Oshodi,7627120.37,KES,South Africa,mobile money,success,2026-03-18
TXN_1854027,Mark Adetokunbo,Joy Okonkwo,4972896.86,GHS,Ghana,bank transfer,failed,2026-02-07
TXN_8039815,Charity Ekwueme,Faith Oyekan,9179413.89,ZAR,Ghana,bank transfer,failed,2025-01-20
TXN_8292276,Simon Balogun,Esther Oyekan,12841969.72,NGN,Nigeria,bank transfer,success,2026-08-08
TXN_8857496,Grace Ibrahim,Philip Ojo,17375278.97,ZAR,South Africa,card,success,2024-12-23
TXN_8528613,James Akinwale,Michael Ibrahim,4555220.64,KES,Nigeria,card,success,2025-05-31
TXN_1470453,James Okafor,Victoria Oshodi,15910652.24,NGN,Nigeria,bank transfer,failed,2025-10-02
TXN_3729105,Patience Ojo,Paul Oshodi,12624063.83,ZAR,South Africa,bank transfer,failed,2025-10-22
TXN_6914524,Andrew Okonkwo,Emmanuel Ekwueme,6739779.85,ZAR,South Africa,card,failed,2026-03-27
TXN_3831745,John Chukwu,Benjamin Abiola,17556796.46,GHS,Ghana,mobile money,success,2026-03-04
TXN_1621132,Esther Ojo,Samuel Obasanjo,5133040.31,ZAR,South Africa,mobile money,pending,2025-08-17
TXN_7960783,David Balogun,Gabriel Adetokunbo,11052362.75,NGN,South Africa,bank transfer,success,2026-07-05
TXN_4345977,Stephen Akinwale,Stephen Adetokunbo,11417586.26,GHS,Kenya,bank transfer,success,2025-06-17
TXN_4237996,Victoria Akinwale,Angela Ibrahim,15351638.91,NGN,South Africa,bank transfer,pending,2026-08-04
TXN_3553857,James Ibrahim,Grace Ibrahim,12647791.99,GHS,Ghana,bank transfer,failed,2026-03-19
TXN_2008291,Blessing Eze,Peter Adetokunbo,504807.28,ZAR,South Africa,bank transfer,failed,2025-02-21
TXN_7928242,Gabriel Balogun,Nathaniel Ojo,18748402.58,KES,Kenya,card,pending,2025-06-27
TXN_7014736,John Okafor,Sarah Oshodi,17123571.94,KES,South Africa,mobile money,success,2025-12-19
TXN_6149661,Cornelius Abiola,Elizabeth Uche,5606492.79,ZAR,Ghana,bank transfer,pending,2025-04-15
TXN_7138824,Juliet Okonkwo,Esther Olawale,9963980.52,ZAR,Kenya,bank transfer,pending,2025-07-12
TXN_8085756,Esther Ekwueme,Victoria Ekwueme,87220.55,KES,Kenya,bank transfer,pending,2026-01-24
TXN_3534721,Deborah Okonkwo,Daniel Uche,16782413.63,ZAR,South Africa,mobile money,success,2026-02-25
TXN_1955834,Gabriel Eze,Benjamin Adeyemi,7360528.52,NGN,Nigeria,bank transfer,failed,2025-05-29
TXN_9175698,Faith Uche,Hope Nnamani,17034705.93,NGN,United States,mobile money,success,2026-04-26
TXN_4656112,Samuel Chukwu,Esther Chukwu,2842704.16,NGN,Nigeria,mobile money,pending,2024-12-21
TXN_2859847,Esther Ekwueme,David Ibrahim,6618524.94,KES,United States,card,failed,2026-05-10
TXN_4284459,Simon Olawale,Agnes Chukwu,13510687.64,USD,United States,bank transfer,failed,2025-11-27
TXN_9151425,Simon Oyekan,Mary Ojo,13975887.65,KES,Nigeria,mobile money,pending,2025-10-16
TXN_6067841,Angela Obi,Nathaniel Ibrahim,10206330.33,NGN,Nigeria,card,pending,2026-02-04
TXN_9941166,Sarah Adeyemi,Victoria Eze,12138887.61,USD,Nigeria,mobile money,failed,2024-10-02
TXN_6727988,James Okafor,Faith Adeyemi,17618769.19,GHS,Ghana,mobile money,success,2026-05-02
TXN_4907552,Gabriel Okafor,Michael Adetokunbo,8982260.96,ZAR,South Africa,bank transfer,success,2026-01-26
TXN_2782727,Victoria Balogun,Stephen Ekwueme,19793372.38,ZAR,South Africa,card,failed,2024-09-21
TXN_1257153,Deborah Ibrahim,Juliet Ogunleye,3893181.6,ZAR,South Africa,bank transfer,failed,2026-03-17
TXN_2530063,Gabriel Oshodi,Grace Uche,1417496.84,ZAR,Ghana,card,failed,2026-04-19
TXN_8013324,Joshua Ojo,Victoria Ekwueme,3178979.61,USD,Ghana,mobile money,failed,2025-04-18
TXN_1723037,Victoria Uche,Victoria Akinwale,366280.0,USD,Kenya,mobile money,failed,2025-05-29
TXN_7977867,Grace Chukwu,Grace Chukwu,17675437.26,NGN,Ghana,card,pending,2025-08-23
TXN_8231674,John Obi,Stephen Adeyemi,3650525.56,GHS,Ghana,card,pending,2025-06-08
TXN_9189417,Samuel Olawale,Nathaniel Abiola,4900303.91,GHS,United States,mobile money,success,2025-08-11
TXN_5896992,Philip Ojo,Sarah Adeyemi,8101759.96,NGN,Nigeria,bank transfer,pending,2026-03-22
TXN_2870179,Samuel Okonkwo,Daniel Uche,2857778.69,USD,Ghana,mobile money,failed,2026-09-14
TXN_6663530,Cornelius Ekwueme,Samuel Okonkwo,17880835.94,ZAR,South Africa,bank transfer,success,2025-05-11
TXN_6019235,Blessing Eze,Peter Akinwale,1763833.92,ZAR,Nigeria,bank transfer,pending,2025-04-20
TXN_8269206,Gabriel Adeyemi,Elizabeth Abiola,4373514.75,USD,Ghana,mobile money,failed,2025-11-11
TXN_4348534,Michael Okonkwo,Comfort Eze,7435086.17,USD,United States,bank transfer,failed,2026-07-25
TXN_9772403,Samuel Akinwale,Emmanuel Ojo,19805626.0,KES,Kenya,bank transfer,failed,2025-04-02
TXN_3082608,Nathaniel Olawale,John Akinwale,19224785.51,ZAR,South Africa,mobile money,pending,2025-08-16
TXN_8270965,Patience Abiola,Esther Obi,3818685.76,NGN,Nigeria,bank transfer,pending,2025-07-05
TXN_6712915,Mark Nnamani,Hope Ogunleye,16961530.34,NGN,Nigeria,card,failed,2026-08-11
TXN_2081549,Peace Uche,Juliet Uche,18191236.16,USD,United States,mobile money,success,2025-08-11
TXN_3598223,Faith Adeyemi,Emmanuel Ojo,18802138.82,USD,United States,mobile money,success,2026-04-28
TXN_8554807,Gloria Adeyemi,Ruth Adetokunbo,12766242.19,GHS,Nigeria,mobile money,pending,2026-08-24
TXN_5434253,Blessing Okonkwo,Juliet Oyekan,7246612.89,ZAR,South Africa,mobile money,failed,2025-07-26
TXN_3827957,Sarah Akinwale,Elizabeth Ibrahim,307807.96,NGN,Nigeria,mobile money,pending,2025-03-13
TXN_3530481,Simon Obasanjo,Elizabeth Oyekan,9425981.13,KES,Kenya,mobile money,failed,2025-11-03
TXN_6780485,Gloria Obasanjo,Cornelius Akinwale,788674.36,NGN,United States,bank transfer,failed,2026-03-31
TXN_8628141,Angela Nnamani,Daniel Ibrahim,13024953.18,ZAR,South Africa,bank transfer,failed,2025-08-07
TXN_3564543,Nathaniel Obi,Michael Obi,16992020.08,USD,Ghana,mobile money,pending,2025-02-13
TXN_3232141,Cornelius Adeyemi,Samuel Ibrahim,3775639.85,NGN,Ghana,bank transfer,pending,2025-10-04
TXN_7545363,Esther Ojo,Faith Okonkwo,1366978.09,ZAR,United States,card,pending,2025-01-11
TXN_6456997,Joy Eze,Agnes Oyekan,10981311.34,KES,United States,bank transfer,failed,2026-08-23
TXN_6132443,Juliet Chukwu,John Chukwu,4057302.81,USD,United States,mobile money,pending,2025-10-07
TXN_4495821,Nathaniel Olawale,Samuel Oyekan,4421054.05,KES,Kenya,card,pending,2025-11-11
TXN_9536842,Peter Eze,Samuel Oyekan,5426965.44,GHS,Ghana,bank transfer,pending,2025-06-28
TXN_5550307,Samuel Eze,Peace Uche,329809.39,NGN,Nigeria,card,success,2026-05-18
TXN_9916707,David Ogunleye,Paul Adetokunbo,13927227.14,GHS,Ghana,bank transfer,pending,2025-10-18
TXN_5221394,Michael Obi,Charity Nnamani,10543039.79,ZAR,South Africa,bank transfer,success,2026-01-06
TXN_3541525,Paul Uche,Stephen Obasanjo,18021231.3,NGN,Nigeria,bank transfer,pending,2025-07-11
TXN_8678567,Joy Obasanjo,Mary Chukwu,15463397.72,KES,Kenya,bank transfer,success,2024-12-01
TXN_4438578,Juliet Adetokunbo,Ruth Abiola,8665669.9,GHS,Ghana,card,success,2025-11-09
TXN_9314055,Angela Abiola,Simon Obi,7838439.1,KES,Kenya,card,success,2026-05-16
TXN_9361662,Paul Ekwueme,Joy Obi,6917934.57,KES,Kenya,card,failed,2026-05-06
TXN_5920785,Victoria Okonkwo,Angela Ojo,3267274.13,GHS,United States,mobile money,failed,2026-05-18
TXN_8860789,Joshua Adeyemi,Simon Nnamani,14983558.03,KES,Kenya,card,success,2026-05-01
TXN_4099311,Grace Nnamani,Michael Oyekan,19554114.36,GHS,Ghana,mobile money,pending,2025-10-16
TXN_3341932,Paul Oshodi,Faith Obasanjo,12297865.84,ZAR,South Africa,bank transfer,success,2026-05-29
TXN_8535563,Cornelius Oyekan,Michael Chukwu,7020220.17,NGN,Nigeria,card,success,2026-03-31
TXN_7072625,Hope Abiola,David Adetokunbo,7150253.86,ZAR,South Africa,card,failed,2025-05-24
TXN_2349629,James Eze,Benjamin Adetokunbo,2374890.18,ZAR,South Africa,card,pending,2026-06-11
TXN_7095408,Angela Obasanjo,Joseph Okafor,13171774.33,GHS,Ghana,card,success,2025-09-07
TXN_7998636,Juliet Ojo,Peace Uche,2000833.64,KES,Kenya,bank transfer,failed,2025-04-26
TXN_5427119,Agnes Adeyemi,Peter Adeyemi,18513060.03,KES,Ghana,bank transfer,success,2024-09-17
TXN_2457606,Grace Oyekan,Esther Okafor,11884921.14,GHS,Ghana,bank transfer,pending,2025-06-10
TXN_1931519,Faith Ojo,Deborah Olawale,15388665.65,KES,Kenya,mobile money,pending,2024-10-26
TXN_7203848,John Obi,Gloria Ogunleye,12961714.23,USD,United States,mobile money,success,2024-12-14
TXN_6493757,Deborah Ibrahim,Gabriel Okafor,15068166.25,ZAR,South Africa,mobile money,failed,2025-12-07
TXN_8357578,David Ekwueme,John Nnamani,11401061.57,GHS,United States,bank transfer,failed,2026-04-06
TXN_8219156,Elizabeth Nnamani,Michael Olawale,8585443.39,USD,United States,mobile money,success,2025-09-20
TXN_4352769,Ruth Chukwu,John Ibrahim,13241131.87,KES,Kenya,mobile money,pending,2025-08-30
TXN_5247171,Joy Eze,Grace Oshodi,11702611.54,NGN,Nigeria,card,success,2026-08-12
