transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_3313648,Benjamin Okonkwo,Joseph Eze,4384962.74,GHS,Ghana,bank transfer,pending,2025-08-02 16:39:51.846254
TXN_4058728,Daniel Ekwueme,Comfort Eze,415309.75,ZAR,South Africa,card,success,2026-08-08 22:39:01.118147
TXN_9808346,Paul Abiola,David Ekwueme,256680.43,USD,United States,card,success,2025-06-28 11:24:41.935477
TXN_7744059,Peace Eze,Agnes Okafor,169460.83,NGN,Nigeria,card,failed,2024-10-18 13:16:14.371497
TXN_7766344,Peter Nnamani,Gabriel Okonkwo,12904049.53,KES,Ghana,card,failed,2025-08-28 16:19:25.809982
TXN_3422055,Michael Olawale,David Olawale,17840672.04,USD,United States,card,pending,2025-03-13 14:18:04.062749
TXN_2361488,Comfort Chukwu,James Ojo,14115042.56,USD,United States,card,failed,2025-08-22 00:32:41.952703
TXN_7999072,Mary Oshodi,Comfort Nnamani,19487159.02,ZAR,South Africa,bank transfer,pending,2026-08-07 12:00:22.284764
TXN_4216351,Philip Ogunleye,James Oshodi,5839341.91,KES,Kenya,card,failed,2025-11-17 06:06:53.891897
TXN_9703299,Michael Balogun,Sarah Okafor,1232506.71,KES,Kenya,mobile money,pending,2025-04-23 18:08:43.711820
TXN_7585121,Paul Oyekan,Comfort Balogun,7504381.34,NGN,Nigeria,bank transfer,pending,2026-03-31 02:16:57.081196
TXN_4839370,Samuel Okafor,Elizabeth Okonkwo,10146837.16,KES,Kenya,card,failed,2026-04-08 09:50:17.418288
TXN_4558001,Hope Akinwale,Angela Ekwueme,19827563.99,KES,Kenya,card,success,2025-11-15 01:14:00.430852
TXN_3584175,Joy Olawale,Daniel Oshodi,8393944.0,GHS,Ghana,card,failed,2025-12-20 05:43:55.229732
TXN_8547099,David Nnamani,Gabriel Adeyemi,15992140.99,USD,United States,card,success,2025-05-13 22:50:42.745936
TXN_8380288,Ruth Adeyemi,Patience Okafor,8161942.3,NGN,Nigeria,bank transfer,failed,2026-04-28 02:07:32.109436
TXN_7290165,Simon Ogunleye,Gabriel Ibrahim,16141504.61,KES,Kenya,card,success,2025-08-20 05:19:47.205943
TXN_5202076,Juliet Obasanjo,Victoria Eze,19415408.5,KES,Kenya,card,success,2026-04-15 13:28:36.976297
TXN_9892405,Mark Obi,Esther Abiola,2075233.55,ZAR,South Africa,mobile money,success,2025-08-21 23:00:06.921661
TXN_1712973,Blessing Olawale,Joshua Adeyemi,10623486.28,NGN,Nigeria,bank transfer,pending,2025-08-14 10:15:24.282430
TXN_2982927,Charity Okafor,Paul Ibrahim,9714147.44,ZAR,South Africa,card,failed,2025-12-22 20:55:37.860775
TXN_4891624,Mary Ojo,Gabriel Obasanjo,7199630.65,GHS,Ghana,card,failed,2025-02-14 00:18:48.029868
TXN_6791101,Gabriel Ojo,Daniel Okafor,13600269.59,USD,United States,mobile money,success,2025-03-16 06:50:10.708693
TXN_1940412,Faith Oyekan,Juliet Adeyemi,18252576.19,ZAR,Nigeria,card,failed,2026-07-13 17:51:26.199929
TXN_1779731,John Oyekan,Gabriel Ojo,13953240.17,USD,United States,mobile money,pending,2026-05-17 01:55:15.453368
TXN_6608834,Joseph Obi,Juliet Uche,6311216.57,GHS,South Africa,card,success,2026-01-26 18:55:41.850754
TXN_2549162,James Olawale,Joseph Okonkwo,8580740.34,KES,Kenya,card,success,2025-03-10 20:44:27.749711
TXN_9936906,John Akinwale,Peace Ibrahim,18011003.56,ZAR,South Africa,mobile money,success,2025-11-13 19:05:45.491717
TXN_5852414,Philip Chukwu,Grace Adetokunbo,15404518.15,NGN,Nigeria,mobile money,pending,2025-03-10 11:25:33.212308
TXN_2630120,Blessing Uche,Elizabeth Nnamani,9791618.35,KES,Kenya,card,failed,2026-05-06 03:27:06.016711
TXN_3244144,Charity Adetokunbo,Esther Uche,4331704.54,USD,Nigeria,mobile money,success,2024-12-18 00:45:59.563790
TXN_3281551,Joy Ibrahim,Stephen Oshodi,16859100.52,USD,United States,card,failed,2026-07-01 07:05:52.791517
TXN_4726601,Elizabeth Ibrahim,Mary Ogunleye,10640612.92,NGN,United States,bank transfer,success,2025-10-17 19:28:07.694806
TXN_6455830,Esther Oyekan,Stephen Oyekan,17451569.02,GHS,Ghana,mobile money,pending,2024-10-10 03:19:08.718385
TXN_6874093,Hope Obi,Patience Oyekan,16401407.64,KES,Ghana,bank transfer,success,2026-02-08 20:26:48.368344
TXN_9838041,Gabriel Okafor,Stephen Adeyemi,10200960.47,ZAR,South Africa,bank transfer,success,2026-08-31 02:43:24.989362
TXN_8001479,Patience Abiola,Hope Olawale,2565613.57,USD,Kenya,mobile money,failed,2026-04-12 02:26:40.944869
TXN_5692344,Joseph Abiola,Stephen Obi,13152668.77,USD,United States,card,pending,2025-12-10 05:24:13.940788
TXN_4772950,Stephen Adetokunbo,Stephen Oyekan,6239099.45,NGN,Kenya,mobile money,pending,2025-01-03 13:22:35.548616
TXN_7990949,Joshua Eze,John Ogunleye,829872.56,KES,Kenya,card,failed,2025-07-12 08:59:47.177255
TXN_2056497,Mark Olawale,Michael Ogunleye,17908868.52,USD,United States,card,success,2024-12-24 21:53:06.331977
TXN_6581070,Patience Oyekan,Mary Okafor,4853185.95,KES,Kenya,mobile money,success,2025-07-23 13:24:51.721416
TXN_8021838,Hope Akinwale,Ruth Adetokunbo,9604332.65,KES,Kenya,mobile money,failed,2025-08-16 22:35:04.482534
TXN_1646729,Patience Ekwueme,Victoria Okafor,18969251.42,ZAR,South Africa,bank transfer,success,2025-03-22 01:41:52.525151
TXN_6542653,Nathaniel Ibrahim,Sarah Adeyemi,12801328.22,KES,Ghana,bank transfer,failed,2025-09-17 06:51:05.975688
TXN_2561054,Elizabeth Ojo,Agnes Eze,19292205.09,GHS,United States,mobile money,failed,2025-06-08 20:52:53.539092
TXN_7202531,Emmanuel Obasanjo,Emmanuel Akinwale,17958252.67,GHS,Ghana,bank transfer,pending,2024-12-27 21:40:55.950832
TXN_5298695,Joshua Ekwueme,Paul Ogunleye,8904523.68,GHS,South Africa,card,failed,2024-11-20 12:27:39.262694
TXN_8514770,Agnes Ojo,Samuel Ibrahim,16825719.11,ZAR,South Africa,bank transfer,success,2025-11-18 15:06:34.618950
TXN_7376224,Agnes Chukwu,Comfort Chukwu,6565214.37,ZAR,South Africa,mobile money,failed,2024-10-24 17:38:23.094547
TXN_4529208,Simon Adetokunbo,Gloria Balogun,17621920.09,GHS,Ghana,bank transfer,success,2025-09-11 14:29:48.557106
TXN_3281274,Paul Adetokunbo,Michael Eze,9514498.95,ZAR,South Africa,card,pending,2025-09-13 03:11:37.593235
TXN_6125870,Mary Okafor,Mark Okafor,4556322.32,NGN,Nigeria,card,pending,2026-03-22 15:10:16.556943
TXN_3327116,Stephen Oyekan,David Oshodi,5105170.1,GHS,Nigeria,mobile money,success,2026-02-15 06:55:19.402560
TXN_1172274,Simon Olawale,Blessing Abiola,9681366.14,USD,United States,card,pending,2024-10-15 03:47:53.612394
TXN_1559215,Comfort Ibrahim,David Akinwale,8066346.52,NGN,South Africa,card,pending,2025-05-22 15:40:01.856469
TXN_2553494,Mark Oshodi,Samuel Balogun,18913900.16,ZAR,South Africa,mobile money,success,2025-09-03 11:39:16.504205
TXN_6397375,Patience Adetokunbo,Simon Balogun,15769364.73,ZAR,South Africa,mobile money,failed,2024-12-05 04:36:29.597565
TXN_6459854,Esther Obi,Juliet Ojo,13693272.71,GHS,Ghana,mobile money,success,2026-03-29 12:55:16.995303
TXN_7006318,Victoria Uche,Peter Akinwale,1792388.65,USD,United States,bank transfer,pending,2024-09-23 11:59:51.024822
TXN_2610125,Stephen Adetokunbo,Patience Obi,17624991.47,USD,United States,card,success,2026-06-25 00:56:28.880260
TXN_5049708,Cornelius Ekwueme,Comfort Eze,11334582.43,KES,Kenya,card,failed,2026-08-02 14:04:07.750958
TXN_7015541,Nathaniel Olawale,Comfort Okafor,1118765.32,NGN,Nigeria,mobile money,failed,2025-07-13 19:45:25.793125
TXN_1026605,Sarah Adetokunbo,Peter Okafor,3337727.38,ZAR,United States,card,pending,2025-04-16 07:21:10.327315
TXN_1754946,Angela Oshodi,Andrew Adetokunbo,15160630.28,KES,Nigeria,mobile money,failed,2026-04-14 05:33:24.286492
TXN_9333059,Peace Olawale,Gabriel Balogun,5558189.17,NGN,Nigeria,mobile money,failed,2026-04-03 00:21:59.595785
TXN_6994799,Samuel Obi,Gloria Chukwu,8932382.9,KES,Kenya,card,pending,2025-06-30 16:39:11.456803
TXN_1988579,Esther Obi,Samuel Obi,9593289.89,NGN,Nigeria,bank transfer,failed,2026-05-05 20:16:20.988982
TXN_8221173,Andrew Oshodi,Gabriel Obi,17558409.37,GHS,Ghana,card,success,2026-08-06 03:37:39.980171
TXN_3049443,Victoria Olawale,Cornelius Oyekan,12267627.77,NGN,Nigeria,card,failed,2026-09-15 03:40:54.263228
TXN_3354631,Daniel Abiola,Daniel Oshodi,8152208.02,USD,United States,bank transfer,failed,2025-11-24 14:11:58.482161
TXN_2301436,Mary Obasanjo,Simon Uche,17115012.65,NGN,Nigeria,mobile money,failed,2025-11-02 00:10:48.510608
TXN_9329097,Benjamin Ibrahim,Esther Ibrahim,10729750.66,ZAR,South Africa,bank transfer,pending,2026-06-11 16:03:09.725586
TXN_4031057,Deborah Ojo,Mark Nnamani,11816821.32,NGN,Nigeria,mobile money,failed,2025-06-05 18:48:23.135917
TXN_5207802,Peace Okonkwo,Hope Nnamani,4833457.93,KES,Kenya,mobile money,success,2025-12-30 23:07:02.294212
TXN_9899430,John Abiola,Blessing Akinwale,8673829.25,NGN,Nigeria,mobile money,success,2026-02-04 05:01:49.130568
TXN_8316080,Sarah Obi,Stephen Chukwu,2162106.37,USD,United States,bank transfer,pending,2026-02-05 00:26:31.994958
TXN_8205748,Simon Balogun,John Abiola,17172490.54,GHS,Ghana,bank transfer,pending,2025-07-09 01:17:57.830286
TXN_8101619,Joseph Ibrahim,Gabriel Abiola,4739442.93,KES,Kenya,card,success,2024-11-22 14:23:10.845194
TXN_2087818,David Okonkwo,Gabriel Okonkwo,5106665.96,NGN,Nigeria,card,failed,2025-06-21 19:55:16.922156
TXN_6399999,Charity Eze,Simon Obasanjo,4033316.24,NGN,Ghana,mobile money,pending,2025-08-16 16:55:34.466406
TXN_9850628,Stephen Balogun,Mary Okafor,3016177.41,NGN,Nigeria,mobile money,failed,2024-12-04 04:44:44.157149
TXN_8840701,Comfort Adetokunbo,Nathaniel Balogun,15836968.65,NGN,Nigeria,bank transfer,failed,2024-11-25 06:11:26.623316
TXN_4393328,Deborah Obasanjo,Andrew Obasanjo,1103777.76,ZAR,South Africa,bank transfer,pending,2025-12-12 11:39:30.298050
TXN_3757908,Charity Eze,Joshua Balogun,7108580.84,USD,South Africa,mobile money,pending,2024-09-25 10:43:38.704684
TXN_1119242,Mary Okonkwo,Paul Ogunleye,4388860.74,NGN,Nigeria,card,pending,2025-12-05 17:12:49.908767
TXN_3711817,Sarah Akinwale,James Adeyemi,10903459.71,USD,United States,mobile money,pending,2025-09-02 09:31:32.281691
TXN_5794403,Joshua Uche,Victoria Chukwu,17755758.27,NGN,United States,mobile money,success,2025-07-14 21:11:08.698588
TXN_1900372,Agnes Okonkwo,Mark Obi,214058.21,GHS,Ghana,bank transfer,pending,2026-08-28 13:19:40.825906
TXN_5228840,Hope Obi,Gabriel Obasanjo,7231443.1,GHS,Ghana,card,failed,2025-11-06 14:39:23.314687
TXN_4413561,Nathaniel Okonkwo,James Ibrahim,10439487.61,GHS,Ghana,mobile money,failed,2025-03-24 07:41:18.897476
TXN_9619031,Hope Ojo,Juliet Ibrahim,10111939.8,NGN,South Africa,bank transfer,failed,2026-06-23 13:29:29.354597
TXN_7466737,Elizabeth Okafor,Joseph Oshodi,104508.54,NGN,Nigeria,bank transfer,failed,2026-02-21 04:10:41.334364
TXN_5921132,Cornelius Chukwu,Agnes Chukwu,8589172.23,NGN,Nigeria,card,success,2024-11-05 06:57:15.148479
TXN_9470403,Samuel Ekwueme,Esther Ogunleye,15778470.22,GHS,Ghana,bank transfer,failed,2026-08-04 02:33:28.364529
TXN_2908474,Joy Balogun,Mark Oyekan,3819792.86,ZAR,South Africa,bank transfer,pending,2025-08-20 18:50:04.080326
TXN_1864393,Benjamin Chukwu,Cornelius Ogunleye,2949272.35,NGN,Nigeria,mobile money,pending,2025-11-16 11:07:39.557738
TXN_3393625,Benjamin Akinwale,Ruth Obasanjo,6090308.53,KES,Kenya,card,failed,2025-09-04 08:32:30.987561
TXN_2069200,Esther Adetokunbo,Peace Olawale,15450024.77,KES,Kenya,card,pending,2026-01-16 18:17:11.642896
TXN_8599614,Esther Abiola,John Ekwueme,9753311.41,GHS,Ghana,mobile money,failed,2025-11-23 23:28:25.533348
TXN_6177594,Gabriel Abiola,Blessing Ogunleye,19316233.26,ZAR,South Africa,mobile money,pending,2025-06-19 16:47:24.821357
TXN_5130836,James Obi,Faith Olawale,12566527.73,GHS,Ghana,bank transfer,failed,2025-10-14 09:06:52.982550
TXN_4346554,Nathaniel Chukwu,Blessing Abiola,12079488.11,NGN,Kenya,card,pending,2025-03-25 20:55:43.938236
TXN_7067532,Gloria Oyekan,Sarah Nnamani,15469934.17,NGN,Nigeria,mobile money,failed,2025-02-20 00:50:47.367104
TXN_9807959,James Adeyemi,David Ekwueme,1855469.4,NGN,South Africa,bank transfer,success,2024-11-08 18:09:53.008296
TXN_8258454,Paul Abiola,Peter Adeyemi,179008.11,NGN,Ghana,mobile money,failed,2024-10-23 04:44:43.565520
TXN_3403177,Ruth Chukwu,Juliet Obi,5635640.9,USD,United States,card,pending,2025-04-01 12:33:58.545249
TXN_7273781,Cornelius Adetokunbo,Mary Balogun,11979097.16,ZAR,Ghana,card,failed,2026-06-26 15:47:27.656965
TXN_9841336,Agnes Okafor,Ruth Uche,15175722.16,KES,Kenya,card,pending,2026-02-14 07:34:06.929338
TXN_6106131,Juliet Okafor,Andrew Adetokunbo,18405871.52,NGN,South Africa,bank transfer,pending,2025-03-14 14:51:08.766514
TXN_3839247,Joshua Ogunleye,Samuel Balogun,2302461.82,KES,Kenya,bank transfer,pending,2026-05-14 00:56:41.843135
TXN_9550105,David Obasanjo,Sarah Oshodi,5991036.83,USD,United States,card,success,2026-03-18 18:03:41.700562
TXN_7846394,Gloria Nnamani,Mark Oshodi,8211733.56,ZAR,South Africa,card,success,2025-07-12 18:37:52.242027
TXN_8556854,Gloria Oyekan,Emmanuel Adeyemi,8425311.23,KES,Kenya,bank transfer,pending,2025-12-24 10:53:00.494263
TXN_9876563,Cornelius Eze,Esther Abiola,7620139.53,KES,Kenya,mobile money,pending,2025-02-08 17:23:21.063238
TXN_6112140,Emmanuel Oshodi,Juliet Obi,12398826.27,NGN,Nigeria,mobile money,failed,2026-09-11 10:50:43.095388
TXN_5291232,Deborah Abiola,Charity Ekwueme,14136032.22,KES,Kenya,mobile money,failed,2024-12-20 15:47:34.782935
TXN_9676286,Charity Eze,Mary Olawale,882313.9,KES,Kenya,mobile money,success,2025-04-27 15:10:37.684675
TXN_7653497,Esther Adetokunbo,Philip Akinwale,15040767.99,USD,Kenya,bank transfer,pending,2026-07-21 02:45:24.330199
TXN_8458558,Faith Okonkwo,Mark Oshodi,15767894.3,ZAR,Ghana,mobile money,failed,2025-02-18 21:45:22.569587
TXN_7453870,Mary Ekwueme,David Ekwueme,15635981.82,GHS,Nigeria,mobile money,success,2026-09-18 08:28:02.784841
TXN_4418642,Philip Olawale,Patience Ogunleye,2049406.41,USD,South Africa,mobile money,pending,2025-03-16 22:15:45.673691
TXN_1143134,Paul Ibrahim,Joseph Abiola,4643506.17,KES,Kenya,card,pending,2024-11-07 04:10:47.647578
TXN_3307037,Faith Obi,Agnes Oyekan,17479490.34,GHS,Ghana,card,pending,2026-04-09 15:59:16.099057
TXN_6085923,Samuel Nnamani,Benjamin Obasanjo,2992033.33,GHS,Nigeria,mobile money,failed,2026-07-19 14:11:13.956223
TXN_3169874,Gabriel Akinwale,Juliet Olawale,6861417.12,ZAR,South Africa,mobile money,pending,2026-08-19 05:48:04.300071
TXN_1207058,Faith Uche,Gabriel Adetokunbo,12797964.26,USD,United States,card,success,2026-02-21 17:09:23.569031
TXN_7079280,Grace Okonkwo,Sarah Ekwueme,1252908.93,ZAR,South Africa,card,pending,2026-08-04 22:17:28.513610
TXN_9501779,Agnes Nnamani,Sarah Okafor,13888479.28,USD,United States,mobile money,success,2025-03-31 01:33:46.182160
TXN_2224468,Joseph Akinwale,Paul Olawale,3129031.82,ZAR,South Africa,bank transfer,success,2025-07-12 23:38:23.846528
TXN_1463995,Juliet Balogun,Charity Uche,495973.59,ZAR,South Africa,mobile money,failed,2025-05-31 06:48:00.572230
TXN_7588763,Agnes Okonkwo,John Balogun,17025957.82,USD,United States,card,pending,2026-04-22 22:59:59.570680
TXN_5738147,Hope Eze,Daniel Okonkwo,14125341.85,GHS,Ghana,mobile money,failed,2025-11-07 09:46:13.051741
TXN_2110126,Joy Chukwu,Simon Ekwueme,17467614.77,KES,United States,card,failed,2025-06-24 16:17:45.174612
TXN_7975628,Philip Abiola,Hope Ekwueme,5192920.91,NGN,Nigeria,bank transfer,pending,2025-08-22 16:44:00.609315
TXN_8637120,Faith Adeyemi,Comfort Ekwueme,427356.48,GHS,Ghana,mobile money,failed,2026-06-29 14:54:58.059943
TXN_9973321,Cornelius Eze,Emmanuel Adeyemi,11772552.9,USD,United States,mobile money,failed,2024-12-27 02:41:46.113627
TXN_9441772,Victoria Adetokunbo,Philip Nnamani,4010592.51,USD,United States,card,pending,2024-12-30 04:32:24.613854
TXN_1836921,Benjamin Oyekan,Peter Obi,15170582.7,GHS,Ghana,mobile money,success,2026-04-19 15:43:18.751334
TXN_2000386,John Ojo,Andrew Olawale,12689426.9,USD,Kenya,mobile money,pending,2026-07-05 13:11:56.996686
TXN_8619314,David Balogun,Angela Eze,10648578.97,KES,Nigeria,bank transfer,pending,2025-11-13 14:40:31.128955
TXN_4473605,Ruth Abiola,Sarah Eze,11616634.24,GHS,Ghana,mobile money,failed,2024-10-04 21:06:55.492202
TXN_2289386,Angela Obi,Elizabeth Ekwueme,4829644.33,GHS,Ghana,mobile money,pending,2025-05-02 18:25:42.861658
TXN_1053371,David Uche,Peter Oshodi,868103.76,NGN,Nigeria,mobile money,failed,2024-11-25 16:02:28.114906
TXN_4153114,Joshua Ogunleye,Comfort Eze,14503480.98,KES,Ghana,mobile money,success,2025-04-19 03:54:43.640583
TXN_3148273,Comfort Akinwale,Esther Obi,16445012.63,ZAR,South Africa,mobile money,failed,2026-06-03 16:53:10.398060
TXN_4912467,Nathaniel Ibrahim,Gabriel Uche,16708600.95,GHS,Ghana,mobile money,success,2026-02-22 03:54:53.421289
TXN_6779685,Philip Olawale,Elizabeth Adeyemi,11710249.49,ZAR,South Africa,bank transfer,success,2025-09-10 12:40:30.974174
TXN_6510887,Michael Oshodi,Charity Adetokunbo,9793269.72,ZAR,South Africa,card,failed,2025-03-29 00:11:53.418158
TXN_8464587,David Balogun,John Oshodi,13683833.52,NGN,Nigeria,bank transfer,pending,2024-10-18 09:09:11.724345
TXN_2998120,Samuel Akinwale,Andrew Ojo,826980.3,USD,United States,mobile money,success,2026-01-29 22:31:38.639421
TXN_1476799,Ruth Uche,Peace Uche,9237298.99,USD,United States,card,failed,2026-08-28 11:34:07.089580
TXN_9606850,Juliet Abiola,Cornelius Oshodi,14879433.94,NGN,Nigeria,bank transfer,failed,2026-08-28 18:36:40.280879
TXN_6622456,Gloria Akinwale,Nathaniel Oyekan,9937218.19,GHS,Kenya,card,failed,2026-04-12 10:38:44.376263
TXN_9462530,Cornelius Ogunleye,Mary Obi,4524639.22,KES,Kenya,bank transfer,success,2026-09-11 11:58:29.068535
TXN_5472892,Victoria Ibrahim,Esther Balogun,19555530.07,USD,United States,card,pending,2026-07-26 17:29:52.663925
TXN_5325434,Grace Ekwueme,Sarah Adetokunbo,6569777.82,NGN,Nigeria,bank transfer,pending,2024-11-02 07:59:33.906836
TXN_2887369,Patience Adetokunbo,Elizabeth Oyekan,8187099.1,ZAR,Kenya,mobile money,pending,2026-04-27 04:41:41.796510
TXN_4728479,Joseph Eze,Charity Adetokunbo,15156660.12,GHS,Ghana,bank transfer,success,2025-05-29 06:41:08.489063
TXN_8780208,Gloria Okafor,Agnes Olawale,11765693.78,ZAR,South Africa,card,success,2026-04-13 10:21:24.928774
TXN_2262832,Grace Ibrahim,Victoria Eze,4541685.18,USD,United States,bank transfer,failed,2024-11-22 02:20:41.831937
TXN_9977642,Sarah Balogun,Andrew Ekwueme,18477367.1,USD,Kenya,bank transfer,pending,2026-09-01 08:55:02.568288
TXN_4602600,Simon Akinwale,Joy Ibrahim,5365092.78,KES,Kenya,bank transfer,success,2026-08-02 15:16:40.011188
TXN_8360743,Mark Obasanjo,Charity Uche,526842.12,NGN,United States,bank transfer,failed,2025-01-28 09:25:48.329654
TXN_2265403,Joy Adetokunbo,Charity Ekwueme,7730115.49,GHS,Nigeria,card,pending,2025-05-04 01:43:41.602570
TXN_9097671,Juliet Chukwu,Peter Obasanjo,5446269.7,NGN,Nigeria,card,failed,2025-08-17 11:02:23.983620
TXN_2102888,Elizabeth Ibrahim,Sarah Ogunleye,2107937.67,USD,United States,bank transfer,pending,2025-04-22 04:48:49.633004
TXN_7125145,David Eze,Cornelius Ekwueme,5580359.62,USD,United States,card,success,2026-06-22 13:24:11.592422
TXN_4675605,Faith Nnamani,Mary Okafor,12465746.1,USD,United States,mobile money,failed,2025-12-17 11:35:11.396019
TXN_3218601,Gabriel Adeyemi,Peter Adetokunbo,17700909.21,NGN,Nigeria,mobile money,pending,2024-10-13 03:44:22.408163
TXN_2605299,Mary Adeyemi,Faith Nnamani,644200.72,ZAR,South Africa,bank transfer,success,2026-03-20 00:48:03.203596
TXN_7724753,Charity Obi,Patience Oshodi,6182884.47,NGN,United States,mobile money,failed,2026-03-22 21:29:47.651052
TXN_5296984,Joseph Okafor,Cornelius Adetokunbo,9209996.15,NGN,Nigeria,mobile money,success,2025-03-10 20:26:48.418116
TXN_7991664,Peter Balogun,Deborah Abiola,19508155.77,NGN,Nigeria,bank transfer,failed,2025-07-07 00:43:15.635725
TXN_5895676,Emmanuel Obasanjo,Patience Adeyemi,17059229.54,KES,United States,bank transfer,success,2025-10-03 11:32:27.964909
TXN_1221544,Cornelius Balogun,Angela Adeyemi,11362965.93,USD,Kenya,mobile money,success,2026-04-08 06:41:24.522550
TXN_3635765,Gabriel Okafor,Charity Balogun,10509296.28,USD,United States,card,pending,2025-05-20 18:59:15.635867
TXN_2294622,David Olawale,Mary Akinwale,6563416.72,GHS,Ghana,mobile money,failed,2025-12-28 05:06:02.228076
TXN_5985187,Charity Oyekan,Mark Nnamani,15842327.9,USD,United States,bank transfer,failed,2026-04-13 03:51:13.409028
TXN_8190312,Angela Oyekan,Gabriel Akinwale,15797687.61,GHS,Ghana,bank transfer,success,2026-07-26 12:43:11.627157
TXN_7533511,Andrew Nnamani,Joshua Oyekan,6921539.25,KES,Ghana,card,failed,2025-04-15 00:21:07.482430
TXN_5354811,Joseph Oshodi,Joy Abiola,6976892.54,ZAR,South Africa,card,pending,2026-05-26 07:00:53.628538
TXN_2706419,Samuel Eze,Charity Okonkwo,13774337.23,ZAR,Kenya,mobile money,failed,2026-03-01 13:00:52.637985
TXN_2685589,Patience Chukwu,Blessing Ojo,14392209.14,ZAR,South Africa,card,success,2024-10-31 21:31:12.633513
TXN_4501035,Elizabeth Abiola,Faith Eze,13571251.52,ZAR,Kenya,bank transfer,failed,2025-04-08 21:26:27.360855
TXN_3855814,Simon Abiola,Peter Ogunleye,19805470.23,GHS,Ghana,mobile money,failed,2026-07-17 16:40:53.834071
TXN_1145782,Gloria Abiola,Peace Akinwale,4911658.81,KES,Kenya,bank transfer,failed,2025-04-27 23:55:59.498784
TXN_8131079,Faith Olawale,Daniel Abiola,14018036.77,KES,Nigeria,bank transfer,success,2025-02-15 22:02:35.080800
TXN_7372787,Blessing Eze,Ruth Nnamani,2901798.84,GHS,Ghana,card,success,2026-05-19 17:29:18.021570
TXN_9345768,John Okafor,Blessing Akinwale,19865259.06,NGN,Nigeria,bank transfer,pending,2026-07-03 06:13:27.307742
TXN_8657899,Daniel Ojo,Benjamin Akinwale,2495079.57,GHS,Ghana,card,success,2026-02-11 07:57:49.271289
TXN_7489748,Faith Ibrahim,Patience Okonkwo,11662463.99,USD,United States,card,pending,2025-02-20 18:53:50.088799
TXN_1759003,Samuel Adeyemi,Gabriel Adeyemi,39981.3,NGN,United States,bank transfer,pending,2025-07-06 16:00:56.131830
TXN_9107778,Charity Okonkwo,Grace Ekwueme,16096362.44,USD,United States,card,success,2025-06-22 20:09:32.493645
TXN_6674829,Agnes Olawale,Simon Olawale,13778806.7,USD,Ghana,bank transfer,success,2025-03-28 13:07:14.451831
TXN_5247463,James Adeyemi,Benjamin Ogunleye,73414.02,USD,United States,card,failed,2026-09-01 12:04:15.037393
TXN_4511770,Emmanuel Akinwale,Deborah Okafor,10871841.78,GHS,Ghana,bank transfer,pending,2025-07-14 17:04:12.209533
TXN_6662820,Peter Ogunleye,Patience Oyekan,19913305.48,USD,United States,card,success,2025-04-04 17:35:56.701597
TXN_9451205,Gabriel Ibrahim,Andrew Obasanjo,3541679.63,NGN,Nigeria,card,success,2026-09-17 14:06:10.768323
TXN_5500430,Patience Ibrahim,Angela Adeyemi,11205033.61,ZAR,South Africa,mobile money,pending,2025-01-18 21:56:49.737021
TXN_2155401,Benjamin Olawale,Hope Olawale,16428359.9,NGN,United States,mobile money,success,2025-09-25 19:04:40.573931
TXN_6012832,Joshua Olawale,Blessing Adeyemi,3099307.05,NGN,Nigeria,bank transfer,failed,2025-11-25 00:25:56.294448
TXN_1554948,Patience Obi,Paul Olawale,14075124.56,GHS,Ghana,card,pending,2025-12-19 22:19:52.241971
TXN_4056758,Stephen Oshodi,Patience Obi,14851538.32,KES,Kenya,card,failed,2025-01-24 16:27:20.366527
TXN_3302372,Nathaniel Eze,Charity Olawale,2319657.03,USD,United States,mobile money,failed,2026-05-17 17:20:27.539257
TXN_9225746,Gloria Adeyemi,Juliet Balogun,520603.26,KES,Kenya,mobile money,failed,2025-10-04 22:08:23.478390
TXN_2473889,Esther Olawale,Emmanuel Obi,7199787.41,ZAR,South Africa,bank transfer,success,2024-12-11 00:25:20.989923
TXN_7377058,Cornelius Okonkwo,John Abiola,1291413.21,USD,United States,bank transfer,success,2025-06-03 14:15:01.472227
TXN_6755584,Comfort Akinwale,Patience Okafor,15981343.36,NGN,Nigeria,card,failed,2026-07-30 10:46:50.194322
TXN_2568313,Mary Chukwu,Hope Oshodi,3392544.96,ZAR,South Africa,mobile money,pending,2025-02-03 11:31:03.130385
TXN_1337730,Elizabeth Oyekan,Joy Adeyemi,18485704.59,KES,Kenya,mobile money,failed,2025-02-02 03:13:35.391817
TXN_1449179,Samuel Balogun,Gabriel Chukwu,12358821.07,GHS,Ghana,bank transfer,failed,2026-01-01 19:07:13.786292
TXN_9532845,Juliet Olawale,Daniel Okonkwo,17803729.85,USD,United States,mobile money,success,2026-06-22 07:50:33.609856
TXN_9422291,Stephen Nnamani,Deborah Olawale,5805844.3,NGN,Nigeria,mobile money,pending,2025-07-29 22:15:12.769362
TXN_9812644,Angela Adeyemi,Joy Uche,15000198.19,ZAR,South Africa,mobile money,success,2025-06-11 06:38:10.418508
TXN_2953513,Nathaniel Nnamani,Ruth Akinwale,11173824.32,KES,Kenya,card,pending,2026-01-27 04:24:20.887540
TXN_1601168,Juliet Obasanjo,Daniel Eze,16349211.17,GHS,Ghana,mobile money,pending,2026-07-25 20:37:13.527320
