transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_8942930,Elizabeth Oshodi,Grace Oshodi,"40,049,162.00",ZAR,South Africa,card,pending,2026-05-26
TXN_2598143,Cornelius Abiola,Joshua Nnamani,"80,294,015.00",GHS,Ghana,card,failed,2026-08-03
TXN_2629075,Benjamin Ekwueme,Michael Eze,"84,921,434.00",NGN,Nigeria,bank transfer,pending,2025-10-10
TXN_4476604,Deborah Okafor,Hope Adeyemi,"4,132,524.00",NGN,Nigeria,card,success,2025-07-05
TXN_1603830,Agnes Ibrahim,Mark Oyekan,"79,806,481.00",USD,United States,mobile money,pending,2025-04-16
TXN_1655383,Agnes Adeyemi,Angela Chukwu,"63,818,047.00",USD,United States,mobile money,pending,2025-08-11
TXN_1125154,Faith Uche,Charity Adetokunbo,"12,005,907.00",NGN,Nigeria,mobile money,pending,2024-09-07
TXN_8053986,Elizabeth Okonkwo,Peter Oshodi,"8,494,405.00",ZAR,South Africa,card,pending,2025-01-19
TXN_5587921,Sarah Okafor,Comfort Okonkwo,"93,640,906.00",ZAR,South Africa,mobile money,failed,2025-02-14
TXN_5639957,Philip Nnamani,Simon Olawale,"24,701,064.00",ZAR,South Africa,bank transfer,success,2025-07-21
TXN_3175521,Elizabeth Adetokunbo,Andrew Oyekan,"73,902,352.00",NGN,Nigeria,bank transfer,pending,2024-12-01
TXN_7555858,Andrew Abiola,Hope Nnamani,"80,767,432.00",GHS,Ghana,bank transfer,success,2025-07-16
TXN_7019039,Daniel Okonkwo,Nathaniel Obi,"93,124,446.00",GHS,Ghana,bank transfer,success,2026-07-16
TXN_3676533,Comfort Akinwale,Mark Okonkwo,"20,209,716.00",ZAR,South Africa,mobile money,success,2026-06-05
TXN_3031756,Peter Abiola,Cornelius Ibrahim,"76,452,642.00",USD,United States,card,success,2025-12-06
TXN_9246492,Andrew Akinwale,Gabriel Uche,"28,922,691.00",NGN,Nigeria,mobile money,pending,2025-10-05
TXN_3743952,Joy Ojo,Charity Okafor,"13,175,439.00",USD,United States,card,pending,2025-01-06
TXN_4291561,Agnes Olawale,Andrew Balogun,"76,869,458.00",ZAR,South Africa,card,pending,2025-12-16
TXN_6725755,John Ibrahim,Esther Ibrahim,"17,172,271.00",USD,United States,card,success,2024-08-31
TXN_5493083,Andrew Okonkwo,Faith Nnamani,"15,517,059.00",ZAR,South Africa,bank transfer,failed,2025-05-15
TXN_2374869,Philip Akinwale,Mark Abiola,"95,448.00",GHS,Ghana,bank transfer,pending,2024-11-19
TXN_5332167,John Ojo,Stephen Oshodi,"32,203,389.00",KES,Kenya,bank transfer,pending,2025-01-31
TXN_2469597,Comfort Ojo,Sarah Oyekan,"11,085,498.00",GHS,Ghana,bank transfer,pending,2025-01-25
TXN_4627027,Gloria Chukwu,Elizabeth Okafor,"96,907,115.00",GHS,Ghana,card,pending,2025-06-11
TXN_7812982,Simon Balogun,James Okafor,"54,766,691.00",ZAR,South Africa,card,success,2024-10-30
TXN_2319618,David Okonkwo,Juliet Okonkwo,"73,951,024.00",NGN,Nigeria,mobile money,success,2025-11-23
TXN_5542237,Hope Adetokunbo,Faith Oyekan,"40,175,998.00",ZAR,South Africa,bank transfer,failed,2024-09-08
TXN_5929837,Patience Eze,Grace Ogunleye,"91,134,792.00",NGN,Nigeria,bank transfer,success,2025-03-17
TXN_9215348,Esther Abiola,Michael Adeyemi,"63,716,604.00",NGN,Nigeria,bank transfer,success,2024-11-25
TXN_2938843,Sarah Adeyemi,Peter Adetokunbo,"39,616,721.00",KES,Kenya,mobile money,failed,2026-03-20
TXN_9205782,Joseph Obi,Comfort Akinwale,"96,368,351.00",ZAR,South Africa,mobile money,failed,2026-07-16
TXN_1856612,Samuel Uche,Stephen Eze,"43,372,443.00",KES,Kenya,card,failed,2025-03-27
TXN_9104409,Samuel Ekwueme,Nathaniel Obi,"67,744,177.00",GHS,Ghana,bank transfer,success,2025-07-26
TXN_5025660,James Adetokunbo,Emmanuel Ibrahim,"7,998,615.00",KES,Kenya,mobile money,failed,2025-05-07
TXN_4391911,Joy Ekwueme,Simon Ogunleye,"98,703,043.00",NGN,Nigeria,bank transfer,failed,2026-07-19
TXN_8255005,Paul Okonkwo,Peter Okafor,"64,033,355.00",ZAR,South Africa,bank transfer,pending,2024-11-12
TXN_8368300,Peter Balogun,Agnes Nnamani,"66,860,212.00",USD,United States,card,pending,2025-09-29
TXN_9161955,Charity Adeyemi,Agnes Uche,"55,870,694.00",USD,United States,bank transfer,failed,2025-02-25
TXN_2741167,Patience Oyekan,Mary Ogunleye,"18,157,652.00",ZAR,South Africa,bank transfer,failed,2025-11-16
TXN_4183964,David Balogun,Stephen Eze,"90,819,043.00",KES,Kenya,bank transfer,success,2026-01-12
TXN_8284210,Emmanuel Okafor,Mary Abiola,"4,796,975.00",NGN,Nigeria,bank transfer,pending,2025-12-21
TXN_1952154,Joseph Ibrahim,Agnes Adetokunbo,"33,578,446.00",NGN,Nigeria,mobile money,success,2026-04-15
TXN_8862080,Cornelius Ogunleye,David Balogun,"29,355,544.00",ZAR,South Africa,bank transfer,success,2026-07-06
TXN_7620119,Mark Obi,Stephen Uche,"19,655,014.00",USD,United States,mobile money,success,2024-10-12
TXN_9601151,Cornelius Obasanjo,Ruth Adeyemi,"2,341,273.00",GHS,Ghana,mobile money,success,2024-10-18
TXN_7937772,Paul Ojo,Patience Abiola,"4,932,857.00",NGN,Nigeria,card,failed,2024-09-12
TXN_1247382,Ruth Oshodi,Simon Olawale,"56,002,000.00",USD,United States,mobile money,pending,2025-05-26
TXN_4444898,Charity Adeyemi,David Akinwale,"5,449,101.00",GHS,Ghana,bank transfer,success,2025-03-11
TXN_9293008,Hope Uche,Angela Ibrahim,"83,367,360.00",USD,United States,mobile money,failed,2026-01-29
TXN_8839318,Joy Uche,Blessing Olawale,"18,091,524.00",NGN,Nigeria,mobile money,failed,2025-12-27
TXN_5317036,Ruth Ibrahim,Esther Adeyemi,"3,104,227.00",ZAR,South Africa,bank transfer,pending,2026-01-20
TXN_4206962,Paul Adetokunbo,Deborah Oyekan,"97,730,213.00",NGN,Nigeria,bank transfer,failed,2025-12-04
TXN_6802084,Andrew Okafor,Cornelius Okonkwo,"2,778,515.00",ZAR,South Africa,card,failed,2026-06-26
TXN_7988760,Simon Eze,Blessing Chukwu,"90,193,246.00",GHS,Ghana,card,success,2025-02-12
TXN_8628531,Mark Abiola,Patience Obi,"82,610,425.00",USD,United States,card,failed,2024-11-19
TXN_5216394,Simon Ogunleye,Benjamin Okafor,"40,589,991.00",GHS,Ghana,bank transfer,success,2025-12-09
TXN_6017534,Emmanuel Adetokunbo,Gloria Uche,"39,088,370.00",KES,Kenya,mobile money,pending,2025-05-25
TXN_9046688,Sarah Oyekan,Benjamin Balogun,"9,971,352.00",KES,Kenya,mobile money,pending,2025-04-27
TXN_2490165,Faith Olawale,Comfort Obasanjo,"45,934,194.00",ZAR,South Africa,bank transfer,success,2026-07-30
TXN_9361167,Andrew Adeyemi,Sarah Adetokunbo,"81,271,183.00",GHS,Ghana,bank transfer,failed,2025-10-10
TXN_6115427,Mary Adetokunbo,Stephen Ojo,"94,411,042.00",NGN,Nigeria,bank transfer,pending,2025-10-30
TXN_8814973,Paul Chukwu,Comfort Oyekan,"16,720,049.00",NGN,Nigeria,bank transfer,pending,2024-11-04
TXN_3374030,David Okafor,Ruth Chukwu,"81,173,945.00",USD,United States,card,pending,2026-01-14
TXN_4816870,Philip Chukwu,James Obasanjo,"87,058,575.00",KES,Kenya,card,success,2026-01-10
TXN_9450278,Mark Adeyemi,James Ogunleye,"94,184,550.00",GHS,Ghana,mobile money,success,2026-07-21
TXN_7966937,Ruth Oshodi,Paul Ogunleye,"66,849,680.00",NGN,Nigeria,mobile money,pending,2025-02-18
TXN_5030311,Comfort Adetokunbo,Ruth Uche,"40,926,168.00",ZAR,South Africa,bank transfer,failed,2025-07-20
TXN_3258395,Elizabeth Balogun,Michael Obasanjo,"68,425,725.00",NGN,Nigeria,card,failed,2026-07-31
TXN_9459332,Samuel Okafor,Elizabeth Chukwu,"69,694,444.00",ZAR,South Africa,bank transfer,pending,2024-12-23
TXN_3483594,Sarah Okafor,Charity Nnamani,"77,586,195.00",KES,Kenya,card,pending,2025-05-06
TXN_6111920,Simon Okafor,Cornelius Akinwale,"61,517,718.00",GHS,Ghana,bank transfer,success,2025-04-30
TXN_7999071,Emmanuel Chukwu,Faith Abiola,"31,011,094.00",GHS,Ghana,card,success,2026-01-13
TXN_8390008,Mary Uche,Faith Oshodi,"29,730,010.00",NGN,Nigeria,bank transfer,failed,2026-07-11
TXN_5840454,Mark Adeyemi,Nathaniel Eze,"19,324,875.00",GHS,Ghana,bank transfer,success,2025-08-01
TXN_2457936,Joy Adetokunbo,Blessing Okonkwo,"95,350,614.00",GHS,Ghana,bank transfer,failed,2024-09-21
TXN_2808527,Emmanuel Obi,Joy Olawale,"24,203,103.00",NGN,Nigeria,bank transfer,success,2026-08-10
TXN_8805387,Ruth Ibrahim,Nathaniel Eze,"71,872,507.00",KES,Kenya,card,failed,2025-02-17
TXN_8876116,Daniel Olawale,Mark Abiola,"53,941,351.00",NGN,Nigeria,bank transfer,pending,2024-12-24
TXN_4885192,Joseph Eze,Peace Okonkwo,"90,012,390.00",NGN,Nigeria,mobile money,success,2025-04-13
TXN_9389086,Ruth Nnamani,Simon Adetokunbo,"46,112,818.00",ZAR,South Africa,mobile money,pending,2025-04-10
TXN_4301518,Daniel Adeyemi,Nathaniel Oyekan,"33,834,351.00",USD,United States,mobile money,failed,2025-05-26
TXN_1737768,Nathaniel Oshodi,Joy Okonkwo,"12,856,362.00",ZAR,South Africa,bank transfer,failed,2024-10-31
TXN_5103895,Mark Abiola,Benjamin Adetokunbo,"74,695,669.00",NGN,Nigeria,mobile money,pending,2025-11-11
TXN_7459638,Agnes Abiola,Ruth Ojo,"16,741,374.00",GHS,Ghana,card,success,2024-10-09
TXN_2641357,Mary Adeyemi,Nathaniel Ogunleye,"83,877,859.00",KES,Kenya,mobile money,failed,2026-04-06
TXN_2613062,Joseph Adeyemi,Andrew Balogun,"97,553,855.00",ZAR,South Africa,bank transfer,pending,2025-01-01
TXN_3199796,Andrew Nnamani,Mark Okonkwo,"81,717,926.00",KES,Kenya,bank transfer,pending,2024-12-10
TXN_1775685,Gloria Ekwueme,Andrew Okonkwo,"51,147,410.00",KES,Kenya,card,success,2025-01-29
TXN_1909883,Blessing Balogun,Victoria Balogun,"87,056,174.00",KES,Kenya,mobile money,failed,2026-06-04
TXN_6715000,John Oshodi,Gloria Abiola,"45,357,226.00",USD,United States,card,success,2026-05-14
TXN_5502698,Elizabeth Adeyemi,Emmanuel Obasanjo,"83,443,168.00",KES,Kenya,card,success,2025-07-16
TXN_1911349,Comfort Uche,Joseph Oshodi,"80,055,021.00",GHS,Ghana,mobile money,failed,2026-03-18
TXN_1944157,Angela Uche,Gloria Olawale,"2,060,480.00",GHS,Ghana,card,failed,2025-10-03
TXN_5865319,Elizabeth Adetokunbo,Samuel Ojo,"14,527,653.00",KES,Kenya,mobile money,pending,2025-09-08
TXN_2633042,Cornelius Ekwueme,Juliet Chukwu,"42,473,224.00",ZAR,South Africa,mobile money,failed,2025-08-19
TXN_1658565,Comfort Akinwale,Juliet Oyekan,"62,115,695.00",USD,United States,mobile money,pending,2026-04-18
TXN_2182177,Deborah Chukwu,Joshua Okafor,"26,726,756.00",NGN,Nigeria,mobile money,success,2024-10-19
TXN_7258071,Nathaniel Adetokunbo,Angela Ogunleye,"2,510,769.00",GHS,Ghana,card,success,2025-03-23
TXN_7497829,Nathaniel Adeyemi,Hope Abiola,"31,607,805.00",USD,United States,bank transfer,pending,2025-02-15
TXN_3864337,Victoria Balogun,Joshua Adetokunbo,"5,990,430.00",NGN,Nigeria,card,success,2024-08-27
TXN_6117954,Esther Obi,Blessing Uche,"95,171,444.00",KES,Kenya,card,pending,2026-03-15
TXN_2601204,Benjamin Nnamani,Peter Abiola,"62,134,439.00",GHS,Ghana,card,pending,2026-01-02
TXN_8254152,Comfort Ogunleye,Charity Okafor,"90,844,857.00",USD,United States,card,pending,2025-07-16
TXN_1978806,Faith Adeyemi,Gabriel Ogunleye,"63,908,737.00",KES,Kenya,mobile money,success,2025-02-04
TXN_3230847,James Obasanjo,James Chukwu,"97,390,822.00",USD,United States,mobile money,pending,2024-12-23
TXN_3488915,Michael Okafor,Benjamin Oyekan,"24,406,492.00",GHS,Ghana,card,failed,2024-11-18
TXN_6400141,Andrew Akinwale,Daniel Adeyemi,"52,091,996.00",KES,Kenya,card,pending,2026-04-01
TXN_1633216,Andrew Nnamani,Philip Chukwu,"64,752,063.00",GHS,Ghana,card,pending,2025-06-05
TXN_6142950,Daniel Adeyemi,Joshua Okafor,"28,051,227.00",USD,United States,mobile money,failed,2025-04-02
TXN_4038367,Victoria Ekwueme,David Ogunleye,"12,826,429.00",NGN,Nigeria,card,failed,2024-09-10
TXN_9589887,Ruth Ibrahim,Andrew Ekwueme,"6,220,948.00",GHS,Ghana,card,pending,2026-07-03
TXN_2814720,Stephen Chukwu,Comfort Ogunleye,"46,867,991.00",GHS,Ghana,bank transfer,pending,2025-05-08
TXN_8734999,Mark Ogunleye,Agnes Abiola,"12,255,112.00",USD,United States,mobile money,success,2025-07-02
TXN_3287915,Mark Oyekan,Blessing Chukwu,"34,606,677.00",NGN,Nigeria,mobile money,pending,2026-03-23
TXN_7421228,Andrew Balogun,John Abiola,"2,366,298.00",NGN,Nigeria,bank transfer,failed,2025-04-11
TXN_8637924,Samuel Ibrahim,Stephen Akinwale,"73,688,782.00",USD,United States,bank transfer,failed,2025-06-08
TXN_9147598,Mary Ekwueme,Simon Akinwale,"68,515,265.00",USD,United States,mobile money,failed,2026-08-15
TXN_6638231,Elizabeth Ibrahim,Faith Chukwu,"57,455,953.00",KES,Kenya,card,pending,2025-03-26
TXN_2481765,Juliet Ogunleye,Cornelius Abiola,"79,133,111.00",GHS,Ghana,bank transfer,failed,2026-03-03
TXN_5560346,Deborah Okafor,Cornelius Akinwale,"58,412,112.00",NGN,Nigeria,mobile money,pending,2025-08-28
TXN_9312029,Cornelius Akinwale,Elizabeth Obasanjo,"51,574,910.00",ZAR,South Africa,mobile money,pending,2026-03-04
TXN_6122367,Elizabeth Obi,Gloria Nnamani,"56,919,275.00",NGN,Nigeria,card,failed,2025-07-31
TXN_5288597,Gloria Ibrahim,Grace Okonkwo,"69,978,785.00",KES,Kenya,card,failed,2026-02-22
TXN_7361844,Nathaniel Chukwu,Philip Ekwueme,"90,180,999.00",NGN,Nigeria,card,failed,2026-03-09
TXN_6629277,Joy Nnamani,Peter Adeyemi,"99,509,148.00",NGN,Nigeria,mobile money,success,2024-12-22
TXN_3116665,Deborah Okafor,Mark Okafor,"91,463,963.00",KES,Kenya,mobile money,pending,2025-03-03
TXN_1843157,Joshua Balogun,Mary Adeyemi,"97,299,401.00",NGN,Nigeria,mobile money,success,2024-11-20
TXN_3608041,Patience Oshodi,Paul Abiola,"69,087,903.00",KES,Kenya,bank transfer,pending,2025-10-10
TXN_5415974,David Uche,Emmanuel Okafor,"44,354,592.00",NGN,Nigeria,bank transfer,pending,2025-11-05
TXN_7470413,Philip Ekwueme,Hope Okonkwo,"52,839,597.00",ZAR,South Africa,bank transfer,success,2025-10-19
TXN_5645524,Gabriel Chukwu,Joseph Chukwu,"54,772,290.00",KES,Kenya,mobile money,success,2025-11-12
TXN_7157518,Juliet Eze,Daniel Ojo,"66,287,380.00",GHS,Ghana,card,success,2026-08-01
TXN_6088392,Deborah Ibrahim,Deborah Oyekan,"88,599,525.00",ZAR,South Africa,bank transfer,pending,2026-03-16
TXN_6891310,Samuel Ojo,James Ojo,"81,145,607.00",ZAR,South Africa,bank transfer,success,2024-12-07
TXN_9471929,Peter Eze,Emmanuel Eze,"35,939,144.00",KES,Kenya,card,pending,2025-06-28
TXN_3669426,Joy Oshodi,Deborah Oshodi,"54,801,391.00",USD,United States,mobile money,failed,2026-05-02
TXN_7193750,Victoria Obi,Simon Ojo,"92,366,981.00",USD,United States,bank transfer,failed,2025-03-27
TXN_3409651,Andrew Nnamani,Paul Balogun,"55,661,603.00",KES,Kenya,mobile money,success,2026-06-05
TXN_3570390,Agnes Obasanjo,Gabriel Balogun,"3,216,448.00",USD,United States,bank transfer,pending,2024-12-09
TXN_9081777,Samuel Obasanjo,Joseph Uche,"99,539,414.00",ZAR,South Africa,mobile money,pending,2025-03-19
TXN_2145820,Blessing Ogunleye,Paul Oshodi,"84,859,009.00",GHS,Ghana,mobile money,failed,2025-12-30
TXN_1457134,Samuel Okonkwo,Victoria Adetokunbo,"3,425,808.00",NGN,Nigeria,bank transfer,failed,2025-03-21
TXN_6700685,Mark Okafor,Elizabeth Olawale,"72,297,646.00",NGN,Nigeria,card,pending,2025-02-18
TXN_4224716,Gloria Nnamani,Paul Uche,"37,644,766.00",USD,United States,bank transfer,failed,2025-02-10
TXN_2171433,Peter Uche,Gloria Oshodi,"11,866,065.00",USD,United States,bank transfer,success,2024-09-19
TXN_7653431,Blessing Eze,Victoria Oshodi,"15,682,589.00",ZAR,South Africa,mobile money,failed,2024-08-28
TXN_2108475,Sarah Uche,Ruth Obasanjo,"18,718,854.00",NGN,Nigeria,mobile money,pending,2025-05-25
TXN_6220976,Joshua Abiola,Stephen Abiola,"83,619,214.00",KES,Kenya,mobile money,failed,2024-11-07
TXN_3303861,Paul Obi,Hope Ojo,"15,560,116.00",NGN,Nigeria,bank transfer,success,2024-10-02
TXN_3578626,Esther Oshodi,Charity Balogun,"9,218,198.00",KES,Kenya,mobile money,pending,2026-04-09
TXN_2991016,Grace Obasanjo,Samuel Obi,"5,703,398.00",NGN,Nigeria,card,failed,2025-04-29
TXN_5168112,Comfort Oyekan,Ruth Ogunleye,"208,590.00",ZAR,South Africa,card,success,2025-02-23
TXN_3855750,Gabriel Okonkwo,Andrew Chukwu,"2,215,163.00",GHS,Ghana,mobile money,pending,2024-11-01
TXN_7865356,Stephen Abiola,Mark Olawale,"48,200,080.00",USD,United States,mobile money,success,2026-08-22
TXN_5867882,Gloria Olawale,Angela Adetokunbo,"985,866.00",NGN,Nigeria,bank transfer,success,2026-07-20
TXN_5146884,Peter Akinwale,Sarah Oyekan,"47,019,977.00",ZAR,South Africa,bank transfer,success,2025-04-17
TXN_2430579,John Balogun,John Okafor,"39,595,103.00",NGN,Nigeria,bank transfer,success,2026-05-10
TXN_6225456,David Okafor,David Ogunleye,"52,224,116.00",ZAR,South Africa,card,failed,2024-11-14
TXN_5002135,Comfort Obasanjo,Faith Balogun,"79,524,012.00",ZAR,South Africa,card,pending,2024-10-20
TXN_1704605,James Chukwu,Joy Ibrahim,"44,853,217.00",KES,Kenya,mobile money,pending,2024-12-28
TXN_7615029,Faith Obasanjo,Emmanuel Okonkwo,"2,341,842.00",GHS,Ghana,card,pending,2026-06-07
TXN_2582267,Angela Balogun,Gloria Oyekan,"19,387,378.00",NGN,Nigeria,card,pending,2026-02-02
TXN_5129488,Peace Oyekan,Blessing Ogunleye,"77,516,041.00",ZAR,South Africa,bank transfer,failed,2026-01-30
TXN_3573679,Faith Okafor,Stephen Balogun,"8,597,552.00",USD,United States,bank transfer,failed,2025-12-02
TXN_5947339,Victoria Okonkwo,Benjamin Abiola,"16,655,469.00",USD,United States,card,failed,2025-02-10
TXN_5436012,Cornelius Ibrahim,Deborah Adeyemi,"12,276,737.00",GHS,Ghana,bank transfer,pending,2025-06-21
TXN_2355062,Michael Okafor,David Adeyemi,"77,145,906.00",NGN,Nigeria,mobile money,pending,2026-03-30
TXN_4581791,Joy Abiola,Joy Adetokunbo,"16,867,595.00",ZAR,South Africa,mobile money,success,2026-04-02
TXN_4958680,Gloria Balogun,Gabriel Nnamani,"33,565,181.00",ZAR,South Africa,card,success,2026-04-05
TXN_1550531,Agnes Uche,Simon Oyekan,"43,018,394.00",USD,United States,card,success,2026-02-24
TXN_7935707,Blessing Eze,Michael Ekwueme,"77,643,367.00",KES,Kenya,bank transfer,failed,2025-09-11
TXN_8749784,Ruth Adetokunbo,Paul Olawale,"70,279,393.00",ZAR,South Africa,card,success,2025-10-22
TXN_1922085,Ruth Okafor,Mark Ibrahim,"15,330,805.00",GHS,Ghana,card,failed,2025-11-12
TXN_7701739,Ruth Balogun,Esther Okafor,"25,945,957.00",ZAR,South Africa,mobile money,pending,2024-10-28
TXN_2704953,Angela Olawale,Agnes Okonkwo,"10,166,823.00",USD,United States,bank transfer,success,2025-11-13
TXN_6084497,Emmanuel Oyekan,James Okonkwo,"90,826,307.00",GHS,Ghana,mobile money,pending,2024-10-02
TXN_5918320,Andrew Akinwale,Hope Obi,"1,439,758.00",USD,United States,card,success,2024-08-27
TXN_6423936,David Oyekan,Grace Adeyemi,"6,377,384.00",NGN,Nigeria,mobile money,failed,2024-10-25
TXN_5372166,Stephen Uche,Daniel Akinwale,"3,944,760.00",ZAR,South Africa,card,failed,2026-04-26
TXN_8785022,John Oshodi,Michael Okafor,"51,328,344.00",NGN,Nigeria,card,pending,2026-04-03
TXN_4152864,Benjamin Ekwueme,Philip Obasanjo,"3,854,891.00",NGN,Nigeria,bank transfer,success,2026-04-05
TXN_5168559,Peace Obi,Blessing Chukwu,"44,793,347.00",GHS,Ghana,card,pending,2026-03-30
TXN_3518944,Ruth Okafor,David Ibrahim,"29,106,512.00",KES,Kenya,card,pending,2024-10-03
TXN_2506939,James Uche,Charity Obi,"15,253,940.00",USD,United States,card,failed,2024-11-20
TXN_2636072,Simon Balogun,Joseph Balogun,"60,792,178.00",USD,United States,mobile money,failed,2025-09-06
TXN_1103797,Esther Abiola,Nathaniel Oyekan,"87,598,073.00",USD,United States,bank transfer,failed,2025-09-12
TXN_5919857,Blessing Ojo,John Balogun,"36,350,944.00",NGN,Nigeria,mobile money,success,2025-05-17
TXN_9993512,Joshua Olawale,Gabriel Balogun,"84,606,990.00",NGN,Nigeria,bank transfer,success,2025-12-14
TXN_4251868,David Obasanjo,Emmanuel Adetokunbo,"10,105,269.00",KES,Kenya,bank transfer,success,2026-04-01
TXN_5035415,Victoria Oyekan,Emmanuel Okafor,"97,639,251.00",GHS,Ghana,bank transfer,failed,2025-01-16
TXN_7816266,Hope Okafor,Esther Obi,"47,036,316.00",GHS,Ghana,mobile money,success,2025-07-24
TXN_9897117,Paul Adetokunbo,Simon Nnamani,"72,005,563.00",KES,Kenya,bank transfer,failed,2024-12-07
TXN_9917007,Peter Obasanjo,Mark Adetokunbo,"24,314,277.00",USD,United States,mobile money,success,2025-01-31
TXN_4778465,Grace Obi,John Adeyemi,"52,433,462.00",USD,United States,bank transfer,success,2025-09-18
TXN_8394692,John Obasanjo,Nathaniel Ojo,"50,243,049.00",NGN,Nigeria,mobile money,success,2025-04-05
TXN_4069887,Joy Okonkwo,Michael Oshodi,"27,126,377.00",GHS,Ghana,bank transfer,success,2025-03-29
TXN_7826098,Benjamin Nnamani,Gloria Akinwale,"33,049,890.00",USD,United States,mobile money,pending,2026-07-15
TXN_7636257,Paul Uche,Mark Ojo,"29,135,264.00",NGN,Nigeria,mobile money,failed,2025-01-12
TXN_9017804,Faith Chukwu,Comfort Okonkwo,"17,873,875.00",KES,Kenya,mobile money,failed,2025-09-13
TXN_7636930,Faith Adeyemi,Agnes Eze,"53,612,058.00",KES,Kenya,mobile money,pending,2025-07-05
TXN_1551375,Joy Okonkwo,Agnes Abiola,"13,244,267.00",USD,United States,card,pending,2025-11-24
TXN_5451752,Joy Adeyemi,Juliet Adeyemi,"53,028,355.00",ZAR,South Africa,bank transfer,failed,2024-10-07
TXN_8162667,Comfort Nnamani,Sarah Akinwale,"33,269,767.00",USD,United States,bank transfer,success,2026-05-24
TXN_8483236,Peace Ojo,Samuel Ekwueme,"72,956,468.00",GHS,Ghana,mobile money,failed,2025-04-16
TXN_2108738,James Adetokunbo,Samuel Obasanjo,"24,614,106.00",NGN,Nigeria,bank transfer,failed,2025-03-06
TXN_8586364,James Obasanjo,Samuel Oshodi,"34,457,482.00",NGN,Nigeria,bank transfer,pending,2024-12-23
TXN_5509284,Philip Obi,Stephen Ekwueme,"65,693,956.00",GHS,Ghana,bank transfer,success,2024-11-10
TXN_6790952,Daniel Ogunleye,Peter Ogunleye,"43,452,058.00",GHS,Ghana,bank transfer,failed,2025-05-15
TXN_1922537,Sarah Olawale,Juliet Olawale,"41,521,630.00",USD,United States,mobile money,success,2025-10-02
TXN_7621141,Juliet Okafor,Agnes Balogun,"61,054,892.00",GHS,Ghana,mobile money,pending,2025-07-09
TXN_5671371,Esther Okonkwo,Elizabeth Oyekan,"53,719,982.00",NGN,Nigeria,bank transfer,success,2026-02-10
TXN_2720103,Agnes Ekwueme,Nathaniel Eze,"11,231,837.00",GHS,Ghana,bank transfer,success,2026-08-05
TXN_6793502,Grace Ekwueme,James Nnamani,"28,228,226.00",GHS,Ghana,card,pending,2025-05-03
TXN_3476657,Peace Adetokunbo,Simon Ogunleye,"96,518,017.00",NGN,Nigeria,card,failed,2024-12-30
TXN_9734533,Emmanuel Ekwueme,Nathaniel Adetokunbo,"26,925,929.00",NGN,Nigeria,mobile money,pending,2025-10-09
TXN_1858096,Charity Obi,Sarah Obasanjo,"8,505,595.00",ZAR,South Africa,bank transfer,success,2025-02-16
TXN_2644794,Daniel Olawale,Sarah Nnamani,"31,093,050.00",GHS,Ghana,bank transfer,success,2025-12-16
TXN_1643483,Joshua Akinwale,Juliet Adeyemi,"39,793,634.00",ZAR,South Africa,bank transfer,success,2026-03-23
TXN_1903400,Michael Obasanjo,Gabriel Okonkwo,"28,147,508.00",USD,United States,mobile money,success,2025-10-24
TXN_9430271,Hope Nnamani,Gloria Eze,"62,906,169.00",NGN,Nigeria,mobile money,failed,2024-10-15
TXN_6417632,Peace Oshodi,Gloria Chukwu,"62,841,953.00",USD,United States,card,success,2026-05-20
TXN_6874584,Agnes Okonkwo,Agnes Olawale,"90,485,917.00",NGN,Nigeria,mobile money,failed,2025-12-07
TXN_8512024,Victoria Okonkwo,Nathaniel Balogun,"67,914,352.00",KES,Kenya,card,failed,2025-10-17
TXN_9831901,John Obasanjo,Blessing Okafor,"11,263,935.00",ZAR,South Africa,bank transfer,pending,2026-04-23
TXN_5533723,Ruth Okafor,Hope Nnamani,"60,589,583.00",USD,United States,card,success,2024-10-11
TXN_9483314,Blessing Obi,Mary Akinwale,"28,412,868.00",ZAR,South Africa,mobile money,success,2025-12-10
TXN_4938727,Paul Obasanjo,Angela Adetokunbo,"99,314,090.00",ZAR,South Africa,card,failed,2026-03-12
TXN_2974602,Daniel Adeyemi,Andrew Obi,"82,895,405.00",USD,United States,card,success,2024-11-24
TXN_8198799,Cornelius Eze,Gabriel Abiola,"21,467,563.00",ZAR,South Africa,mobile money,success,2026-06-08
TXN_6319869,Ruth Eze,Blessing Oyekan,"75,203,331.00",NGN,Nigeria,mobile money,pending,2025-04-17
TXN_8024983,Peace Adetokunbo,Benjamin Obi,"98,826,772.00",NGN,Nigeria,bank transfer,success,2024-12-26
TXN_1276703,Andrew Abiola,Daniel Abiola,"64,973,228.00",KES,Kenya,mobile money,success,2026-03-10
TXN_5017429,Angela Ogunleye,James Nnamani,"779,551.00",USD,United States,card,pending,2026-06-10
TXN_9585424,Stephen Ibrahim,Sarah Okafor,"38,359,087.00",NGN,Nigeria,card,failed,2025-03-18
TXN_9248326,Esther Akinwale,John Uche,"9,906,541.00",NGN,Nigeria,bank transfer,pending,2025-05-28
TXN_9956971,Blessing Akinwale,Joseph Chukwu,"81,354,418.00",ZAR,South Africa,mobile money,success,2025-03-21
TXN_2261764,Nathaniel Obasanjo,Stephen Balogun,"59,467,966.00",ZAR,South Africa,mobile money,success,2025-07-27
