transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_3059236,Philip Okonkwo,Nathaniel Nnamani,10739183.23,USD,United States,mobile money,pending,2025-11-28
TXN_8579790,Agnes Oyekan,Simon Ekwueme,12293016.70,KES,Kenya,mobile money,pending,2026-07-26
TXN_7328250,Stephen Chukwu,Joshua Ekwueme,12877941.06,USD,United States,mobile money,success,2025-10-12
TXN_4911373,Comfort Olawale,Stephen Ojo,17992671.37,KES,Kenya,bank transfer,failed,2024-09-30
TXN_8467019,Michael Akinwale,Joy Balogun,11945781.40,USD,United States,bank transfer,failed,2026-01-25
TXN_5270447,Michael Nnamani,Hope Akinwale,16663888.07,ZAR,South Africa,bank transfer,failed,2025-01-02
TXN_5952227,Gabriel Oyekan,Charity Obasanjo,1560761.67,GHS,Ghana,bank transfer,success,2026-03-02
TXN_9047897,Peace Ogunleye,Stephen Abiola,11954073.02,NGN,Nigeria,card,success,2026-02-22
TXN_5556158,Victoria Nnamani,David Ekwueme,13230352.44,KES,Kenya,card,failed,2025-11-25
TXN_6532259,John Obi,Ruth Okafor,55301.69,NGN,Nigeria,card,failed,2024-09-03
TXN_4270197,Gabriel Balogun,Peace Adeyemi,15007458.11,USD,United States,card,success,2026-06-30
TXN_7938759,Simon Ojo,Charity Okonkwo,7618901.05,KES,Kenya,card,failed,2025-06-16
TXN_7409079,Simon Balogun,Cornelius Balogun,7413863.84,USD,United States,bank transfer,success,2025-01-14
TXN_5883433,Grace Oshodi,Patience Obi,10194590.72,USD,United States,card,success,2026-07-12
TXN_2228121,Hope Uche,Peter Oshodi,754682.74,GHS,Ghana,bank transfer,failed,2026-03-25
TXN_2275221,Peter Nnamani,Patience Ojo,19864705.07,GHS,Ghana,bank transfer,pending,2026-07-18
TXN_3370400,Sarah Okafor,Comfort Obi,2405029.26,KES,Kenya,mobile money,success,2024-11-10
TXN_2188381,Gabriel Eze,Samuel Abiola,1634502.51,GHS,Ghana,bank transfer,success,2025-06-02
TXN_6904736,Esther Adeyemi,Sarah Ogunleye,17763301.30,USD,United States,mobile money,pending,2025-05-08
TXN_4544671,Victoria Adetokunbo,Faith Oyekan,14830235.29,ZAR,South Africa,card,failed,2025-11-05
TXN_3015088,Faith Obi,Joseph Nnamani,8646526.55,USD,United States,card,success,2025-10-02
TXN_7287496,Angela Okafor,Stephen Oshodi,10438816.17,ZAR,South Africa,card,pending,2025-06-20
TXN_3127117,Peter Uche,Ruth Ibrahim,3299195.68,NGN,Nigeria,bank transfer,success,2025-07-12
TXN_9220032,Hope Chukwu,Michael Obasanjo,16177506.64,GHS,Ghana,card,pending,2025-12-24
TXN_4572907,Blessing Okafor,Grace Chukwu,12802606.66,GHS,Ghana,mobile money,success,2025-12-28
TXN_9027207,Stephen Chukwu,Blessing Olawale,19403462.78,KES,Kenya,card,pending,2025-12-21
TXN_5174752,Samuel Adeyemi,Deborah Oyekan,13438863.16,KES,Kenya,bank transfer,pending,2025-05-24
TXN_3370980,Joy Obi,Michael Okafor,11439197.43,GHS,Ghana,bank transfer,pending,2025-12-15
TXN_2059244,Esther Ibrahim,Mark Obi,4637377.43,ZAR,South Africa,mobile money,failed,2024-09-29
TXN_7505810,Emmanuel Ekwueme,Mark Uche,6190990.40,GHS,Ghana,card,success,2024-12-02
TXN_5662949,Hope Eze,Blessing Adetokunbo,11024626.22,USD,United States,mobile money,success,2024-12-20
TXN_9645758,Grace Ojo,Benjamin Chukwu,6452968.07,NGN,Nigeria,card,success,2026-03-06
TXN_9209481,Mary Uche,Esther Ekwueme,1574273.13,NGN,Nigeria,mobile money,failed,2025-11-13
TXN_7408971,Joseph Obi,Cornelius Obi,19133555.06,USD,United States,card,failed,2025-07-25
TXN_7824525,Mark Chukwu,Emmanuel Ojo,18261177.90,GHS,Ghana,bank transfer,failed,2024-11-21
TXN_6967106,David Okonkwo,Peace Ojo,6766199.94,ZAR,South Africa,bank transfer,success,2025-03-30
TXN_3261928,Emmanuel Chukwu,Victoria Obi,14400474.26,KES,Kenya,mobile money,success,2025-08-04
TXN_9053012,Blessing Oshodi,Benjamin Oshodi,13592016.09,NGN,Nigeria,mobile money,success,2025-08-03
TXN_2773895,Samuel Obasanjo,Emmanuel Obasanjo,3416364.31,NGN,Nigeria,card,pending,2026-07-31
TXN_2773708,Emmanuel Balogun,Comfort Eze,9988123.35,NGN,Nigeria,bank transfer,pending,2026-04-19
TXN_4455910,Michael Okafor,Paul Obasanjo,9092035.30,ZAR,South Africa,mobile money,success,2026-01-22
TXN_6546688,Grace Olawale,Peter Nnamani,13648136.95,ZAR,South Africa,card,failed,2025-08-16
TXN_3446868,Patience Nnamani,Paul Adeyemi,3803908.04,NGN,Nigeria,card,pending,2026-08-22
TXN_8967116,Paul Ojo,David Ogunleye,65117.74,NGN,Nigeria,bank transfer,failed,2025-05-06
TXN_8846051,Benjamin Akinwale,Joshua Okonkwo,5518177.76,ZAR,South Africa,card,success,2025-04-03
TXN_3781476,Ruth Oshodi,David Obasanjo,9865887.08,NGN,Nigeria,bank transfer,pending,2025-10-10
TXN_9542514,Agnes Akinwale,Faith Balogun,15235546.50,KES,Kenya,card,pending,2026-05-05
TXN_7086789,Philip Obasanjo,Mary Ekwueme,14503030.89,ZAR,South Africa,mobile money,failed,2026-01-30
TXN_3513083,Victoria Oshodi,Andrew Okonkwo,12710873.95,GHS,Ghana,mobile money,success,2025-01-13
TXN_4086312,Paul Chukwu,Patience Chukwu,14528144.49,KES,Kenya,bank transfer,success,2025-08-26
TXN_6272367,Agnes Ekwueme,Gabriel Chukwu,271396.87,ZAR,South Africa,card,success,2026-03-26
TXN_8214653,Cornelius Okonkwo,Deborah Balogun,11230446.50,NGN,Nigeria,card,success,2025-06-26
TXN_5143438,Benjamin Nnamani,Mary Oshodi,18244316.42,KES,Kenya,mobile money,failed,2025-12-24
TXN_3216512,Cornelius Okonkwo,Agnes Oyekan,8036585.77,KES,Kenya,bank transfer,pending,2025-05-15
TXN_5066499,Faith Uche,Esther Akinwale,4732546.27,KES,Kenya,bank transfer,pending,2026-06-22
TXN_5069424,Elizabeth Oyekan,Charity Obi,9473735.18,GHS,Ghana,bank transfer,pending,2024-12-07
TXN_2651975,Peter Ekwueme,Mark Chukwu,14556524.77,USD,United States,mobile money,pending,2026-02-21
TXN_9229455,Joshua Ogunleye,Patience Obasanjo,18405431.39,GHS,Ghana,card,success,2025-01-07
TXN_1051464,Elizabeth Eze,Peter Balogun,649572.52,NGN,Nigeria,card,pending,2025-02-05
TXN_1846468,Peace Olawale,Nathaniel Akinwale,3240335.66,GHS,Ghana,bank transfer,success,2026-08-06
TXN_5229412,Agnes Oyekan,Joy Uche,3081719.93,KES,Kenya,bank transfer,failed,2026-07-18
TXN_1090157,Philip Adetokunbo,Michael Akinwale,16456216.75,GHS,Ghana,mobile money,success,2025-11-02
TXN_2506511,Philip Oshodi,Mary Ojo,13439979.77,KES,Kenya,mobile money,failed,2025-09-19
TXN_8052880,Gloria Olawale,David Oyekan,17913477.60,KES,Kenya,card,pending,2024-11-20
TXN_5924206,James Obasanjo,Nathaniel Obi,11178545.59,NGN,Nigeria,mobile money,failed,2025-08-29
TXN_1834277,Comfort Akinwale,Daniel Oyekan,10650995.70,KES,Kenya,bank transfer,failed,2026-03-13
TXN_7942328,Philip Akinwale,Paul Adeyemi,8397167.55,USD,United States,card,failed,2024-12-15
TXN_8758647,Stephen Adetokunbo,Peter Akinwale,12802131.53,GHS,Ghana,bank transfer,failed,2025-04-01
TXN_1717332,Gloria Okafor,Mark Obasanjo,18739792.09,NGN,Nigeria,card,failed,2025-09-09
TXN_5941733,Ruth Olawale,Nathaniel Akinwale,10823001.45,ZAR,South Africa,card,failed,2026-08-16
TXN_3870670,James Ekwueme,Faith Ogunleye,782223.11,NGN,Nigeria,mobile money,success,2024-09-14
TXN_4554755,Peace Oyekan,Daniel Eze,14911266.24,ZAR,South Africa,card,success,2024-11-07
TXN_6705112,Deborah Balogun,Nathaniel Abiola,14965184.63,ZAR,South Africa,card,pending,2025-08-18
TXN_9930998,Esther Ibrahim,Gloria Adetokunbo,9409118.58,KES,Kenya,card,pending,2026-07-08
TXN_9329461,Michael Uche,Elizabeth Balogun,2565896.70,USD,United States,mobile money,success,2026-05-13
TXN_1098190,Victoria Obi,Ruth Eze,1888334.35,NGN,Nigeria,mobile money,failed,2026-01-09
TXN_5206965,Paul Olawale,Nathaniel Ibrahim,5393783.26,NGN,Nigeria,bank transfer,pending,2025-10-07
TXN_3909678,Michael Ibrahim,Sarah Adetokunbo,7112255.05,KES,Kenya,bank transfer,pending,2025-07-22
TXN_1336215,Michael Abiola,Ruth Ekwueme,9988010.83,NGN,Nigeria,bank transfer,pending,2025-02-27
TXN_5955363,Andrew Eze,Elizabeth Ojo,18619077.13,USD,United States,bank transfer,pending,2026-04-10
TXN_3237893,Gabriel Eze,Grace Eze,14010555.15,USD,United States,card,failed,2026-08-13
TXN_5213541,James Chukwu,Nathaniel Abiola,10939492.98,KES,Kenya,bank transfer,pending,2025-02-02
TXN_4160594,Benjamin Nnamani,David Ibrahim,930166.13,USD,United States,mobile money,success,2025-07-09
TXN_4268954,Mark Okafor,Joseph Obasanjo,13421798.39,KES,Kenya,card,pending,2025-08-23
TXN_2349396,Patience Ogunleye,Angela Balogun,299625.95,GHS,Ghana,card,success,2025-04-29
TXN_7970415,Joshua Okonkwo,Angela Balogun,14649142.35,ZAR,South Africa,mobile money,failed,2026-08-03
TXN_1099307,Faith Ibrahim,Agnes Adeyemi,12967309.43,GHS,Ghana,card,failed,2025-05-26
TXN_3464025,Sarah Akinwale,Gloria Okafor,9738288.08,KES,Kenya,card,success,2025-01-23
TXN_4114047,Stephen Nnamani,Mark Abiola,9712504.22,USD,United States,mobile money,pending,2026-03-19
TXN_9524101,Gabriel Nnamani,Paul Okafor,17082176.29,ZAR,South Africa,card,failed,2026-03-08
TXN_8856772,Victoria Balogun,Cornelius Abiola,4067079.78,USD,United States,card,success,2025-08-03
TXN_1725096,Gloria Olawale,Mark Adeyemi,6222849.30,USD,United States,bank transfer,success,2025-11-20
TXN_9475917,Agnes Akinwale,Cornelius Obi,667327.07,KES,Kenya,bank transfer,failed,2024-11-10
TXN_8516051,Peace Nnamani,Stephen Uche,18873160.89,NGN,Nigeria,mobile money,pending,2024-09-18
TXN_5156761,Philip Eze,Samuel Eze,10107591.94,GHS,Ghana,card,pending,2026-03-12
TXN_6210217,Patience Balogun,Grace Akinwale,17223059.00,NGN,Nigeria,mobile money,pending,2025-01-03
TXN_4705190,Gabriel Balogun,Andrew Obasanjo,4998699.40,KES,Kenya,bank transfer,failed,2026-07-22
TXN_4222195,Gloria Ibrahim,Philip Eze,6951593.38,USD,United States,card,failed,2026-07-02
TXN_6483422,Cornelius Ekwueme,Samuel Obi,1542542.94,GHS,Ghana,card,failed,2026-01-21
TXN_5419938,Ruth Ojo,Esther Okonkwo,14697493.05,GHS,Ghana,mobile money,pending,2025-11-30
TXN_5176017,Peter Oyekan,Blessing Abiola,11854962.99,ZAR,South Africa,bank transfer,success,2024-11-10
TXN_6189046,Andrew Balogun,Andrew Olawale,11008159.27,USD,United States,bank transfer,failed,2025-03-12
TXN_1586442,Gloria Chukwu,John Obi,19524209.22,USD,United States,card,pending,2025-10-31
TXN_1419549,Patience Okafor,Samuel Chukwu,6113525.34,GHS,Ghana,mobile money,success,2025-07-01
TXN_9389202,Deborah Ogunleye,Cornelius Uche,8944395.46,ZAR,South Africa,card,failed,2025-08-07
TXN_3354116,Ruth Akinwale,Mary Oshodi,10425018.51,GHS,Ghana,bank transfer,failed,2025-05-17
TXN_6398853,Emmanuel Adeyemi,Gabriel Oyekan,14731495.03,KES,Kenya,bank transfer,failed,2026-08-03
TXN_6689232,David Uche,Mary Akinwale,10344220.02,KES,Kenya,mobile money,failed,2026-05-26
TXN_3016018,Gloria Ibrahim,Samuel Ekwueme,12106830.71,NGN,Nigeria,bank transfer,pending,2025-07-25
TXN_7022679,Philip Oyekan,Emmanuel Oshodi,6692671.83,NGN,Nigeria,card,pending,2025-05-09
TXN_8881433,Patience Eze,Gloria Nnamani,9403859.71,ZAR,South Africa,mobile money,pending,2025-11-04
TXN_7345888,Benjamin Ekwueme,Juliet Ekwueme,12146415.47,KES,Kenya,mobile money,pending,2026-04-03
TXN_3008636,Joseph Okafor,Peace Oshodi,5753348.02,KES,Kenya,card,pending,2025-12-10
TXN_3270631,Victoria Ekwueme,Blessing Ogunleye,6349304.12,USD,United States,card,success,2024-12-30
TXN_6903463,Patience Chukwu,Emmanuel Nnamani,3590808.51,GHS,Ghana,bank transfer,failed,2025-11-06
TXN_9075593,Daniel Uche,Cornelius Uche,15256706.69,ZAR,South Africa,card,failed,2026-02-16
TXN_8061164,Grace Akinwale,Joshua Olawale,9644461.22,USD,United States,mobile money,failed,2026-02-14
TXN_6536437,Paul Nnamani,Angela Nnamani,8891209.03,NGN,Nigeria,card,failed,2025-02-03
TXN_1305909,Simon Okonkwo,Elizabeth Eze,14505428.40,ZAR,South Africa,card,pending,2026-04-11
TXN_5730442,John Oshodi,Stephen Obasanjo,5457203.14,GHS,Ghana,card,pending,2025-08-16
TXN_5133521,Michael Ojo,Benjamin Adeyemi,7576071.68,USD,United States,mobile money,failed,2025-08-21
TXN_6952415,Joshua Okafor,Comfort Nnamani,10859911.76,GHS,Ghana,card,failed,2024-09-11
TXN_1351512,Michael Okafor,Hope Eze,6576067.66,NGN,Nigeria,card,pending,2026-03-14
TXN_8134731,Blessing Ojo,Nathaniel Ibrahim,3287569.59,KES,Kenya,mobile money,pending,2025-12-19
TXN_2656716,Gabriel Adetokunbo,Paul Balogun,4313120.10,ZAR,South Africa,bank transfer,failed,2024-12-07
TXN_7362267,Joseph Chukwu,Joshua Abiola,4239538.16,USD,United States,bank transfer,success,2025-06-30
TXN_2639595,Agnes Ojo,Nathaniel Obasanjo,13945592.28,NGN,Nigeria,bank transfer,pending,2025-09-24
TXN_5810959,Mark Eze,Benjamin Oyekan,7589545.94,USD,United States,mobile money,failed,2026-08-04
TXN_4502229,Gabriel Okafor,Peter Oshodi,5215033.57,GHS,Ghana,mobile money,success,2025-08-17
TXN_4873777,Deborah Ibrahim,Grace Eze,2494219.18,ZAR,South Africa,bank transfer,pending,2025-03-24
TXN_5337003,Comfort Okafor,Charity Adeyemi,12556108.24,USD,United States,mobile money,pending,2025-10-04
TXN_3070577,Mark Okafor,Elizabeth Chukwu,14920465.72,NGN,Nigeria,bank transfer,failed,2025-02-13
TXN_8607996,Ruth Balogun,Juliet Abiola,11992390.38,USD,United States,card,success,2025-05-11
TXN_7547529,Elizabeth Okafor,Peter Olawale,6436185.88,KES,Kenya,mobile money,failed,2025-04-28
TXN_2356309,Deborah Obi,Comfort Chukwu,2075539.09,GHS,Ghana,bank transfer,failed,2026-08-10
TXN_4637972,Gloria Oshodi,Gabriel Uche,10912563.09,GHS,Ghana,card,success,2026-04-08
TXN_4603279,Paul Adetokunbo,Mary Abiola,8239607.83,NGN,Nigeria,card,pending,2024-09-29
TXN_4618204,Elizabeth Ogunleye,Gabriel Ojo,14332326.62,ZAR,South Africa,bank transfer,failed,2025-08-04
TXN_9875653,Samuel Nnamani,Esther Obasanjo,6855538.16,KES,Kenya,mobile money,failed,2025-08-25
TXN_5651161,Grace Nnamani,Sarah Oshodi,15524834.02,ZAR,South Africa,bank transfer,success,2024-12-29
TXN_5800474,James Okafor,Emmanuel Obasanjo,2232724.44,GHS,Ghana,bank transfer,failed,2026-06-16
TXN_1347642,Faith Ekwueme,Mark Ibrahim,11287717.39,ZAR,South Africa,bank transfer,pending,2026-04-30
TXN_9260931,Benjamin Akinwale,Juliet Nnamani,9223703.34,GHS,Ghana,bank transfer,success,2025-11-25
TXN_4593011,Nathaniel Ojo,Nathaniel Adetokunbo,1385695.63,KES,Kenya,bank transfer,success,2025-03-06
TXN_6789944,Gabriel Okonkwo,Joy Oyekan,18464057.59,KES,Kenya,card,success,2024-12-20
TXN_1996177,Joseph Eze,Blessing Okafor,4477545.14,USD,United States,bank transfer,pending,2025-05-21
TXN_1452625,James Balogun,Patience Balogun,16554591.83,ZAR,South Africa,mobile money,failed,2025-04-22
TXN_3066684,Charity Balogun,Emmanuel Adetokunbo,17839526.60,NGN,Nigeria,mobile money,failed,2024-10-01
TXN_9969321,Angela Balogun,John Chukwu,11310867.05,ZAR,South Africa,mobile money,failed,2026-07-29
TXN_5054719,Peace Oyekan,Samuel Chukwu,11710719.47,USD,United States,card,success,2026-05-21
TXN_3124265,Joseph Olawale,Gabriel Olawale,16276816.24,USD,United States,mobile money,pending,2026-07-26
TXN_6830635,Victoria Uche,Faith Ogunleye,6323693.88,KES,Kenya,mobile money,pending,2026-01-21
TXN_1663246,Emmanuel Obasanjo,Joshua Olawale,19018703.98,USD,United States,mobile money,pending,2025-11-06
TXN_7563894,David Ojo,Patience Uche,17757055.87,GHS,Ghana,mobile money,failed,2025-11-18
TXN_4251373,David Nnamani,Cornelius Ojo,18111047.11,KES,Kenya,card,pending,2025-08-15
TXN_8572300,Sarah Ojo,Samuel Adetokunbo,8694963.62,GHS,Ghana,bank transfer,failed,2024-09-14
TXN_7412652,Comfort Ojo,Joy Adetokunbo,16655153.01,NGN,Nigeria,mobile money,success,2025-10-24
TXN_7419700,Andrew Akinwale,Agnes Akinwale,1248897.88,USD,United States,mobile money,pending,2025-03-24
TXN_7561590,Michael Eze,Cornelius Olawale,16819430.40,ZAR,South Africa,mobile money,failed,2024-10-23
TXN_3244283,Joy Eze,Blessing Obasanjo,18384155.42,GHS,Ghana,bank transfer,pending,2025-03-26
TXN_7012276,Peter Ibrahim,Peter Chukwu,5538516.77,USD,United States,card,success,2026-03-02
TXN_9535930,Joseph Adeyemi,David Adetokunbo,9948857.74,NGN,Nigeria,bank transfer,failed,2025-09-03
TXN_6095717,Elizabeth Obi,James Abiola,9527566.00,ZAR,South Africa,mobile money,success,2025-05-03
TXN_7008107,James Olawale,Deborah Ojo,11659096.03,GHS,Ghana,bank transfer,failed,2025-04-11
TXN_6608676,Blessing Olawale,Joseph Adetokunbo,12615995.79,GHS,Ghana,card,success,2026-08-22
TXN_9265498,Peter Abiola,Michael Ibrahim,15408261.20,GHS,Ghana,mobile money,success,2025-07-21
TXN_4985720,Michael Ibrahim,Grace Balogun,4482900.18,GHS,Ghana,bank transfer,pending,2026-07-27
TXN_1261561,Grace Obasanjo,David Okafor,5150715.79,NGN,Nigeria,mobile money,success,2025-05-01
TXN_1035953,Stephen Eze,Angela Balogun,9196701.03,USD,United States,card,success,2025-05-04
TXN_1888027,Esther Uche,Sarah Uche,14942668.85,USD,United States,bank transfer,success,2025-06-11
TXN_9739993,Joy Ojo,Michael Olawale,4562410.60,ZAR,South Africa,card,success,2025-11-17
TXN_3424536,Esther Chukwu,Grace Olawale,17874901.34,GHS,Ghana,mobile money,success,2026-01-19
TXN_2920397,Cornelius Eze,Gabriel Ekwueme,18457075.05,NGN,Nigeria,bank transfer,pending,2025-11-06
TXN_3196626,Faith Ibrahim,Blessing Olawale,309085.13,NGN,Nigeria,bank transfer,pending,2025-01-27
TXN_1993950,Benjamin Balogun,John Eze,1646769.52,GHS,Ghana,mobile money,failed,2026-01-16
TXN_6549959,Agnes Adetokunbo,Gabriel Oyekan,4673350.05,ZAR,South Africa,mobile money,pending,2025-07-15
TXN_2963450,Agnes Ibrahim,Faith Ojo,15219745.32,KES,Kenya,bank transfer,pending,2025-03-01
TXN_9115929,Hope Okafor,Simon Ojo,7016123.26,USD,United States,mobile money,success,2026-06-22
TXN_9077677,John Akinwale,Comfort Eze,3086176.92,NGN,Nigeria,mobile money,failed,2026-08-22
TXN_9159815,Juliet Oyekan,Mary Abiola,8698286.84,NGN,Nigeria,bank transfer,pending,2024-09-20
TXN_7195196,Deborah Akinwale,Benjamin Ekwueme,11902183.24,ZAR,South Africa,bank transfer,failed,2025-02-05
TXN_9498405,Gloria Ekwueme,John Oshodi,10445626.31,GHS,Ghana,bank transfer,success,2025-02-28
TXN_7566183,Emmanuel Nnamani,Juliet Adetokunbo,14586733.96,KES,Kenya,card,failed,2026-02-26
TXN_6499885,Gloria Adeyemi,Grace Eze,17721793.55,ZAR,South Africa,mobile money,failed,2025-02-24
TXN_9535194,Simon Oshodi,Mary Okonkwo,4441817.60,NGN,Nigeria,card,failed,2026-02-11
TXN_6925907,Ruth Okafor,Angela Nnamani,19903539.97,USD,United States,mobile money,failed,2025-08-17
TXN_8521102,Patience Obi,Joseph Adeyemi,6837801.99,KES,Kenya,mobile money,failed,2025-03-17
TXN_2345325,Samuel Nnamani,John Eze,2422598.21,GHS,Ghana,bank transfer,failed,2024-12-03
TXN_8963622,Stephen Akinwale,Patience Okafor,14164985.87,USD,United States,card,failed,2024-12-02
TXN_6188531,Joy Eze,Ruth Okafor,11948098.73,NGN,Nigeria,bank transfer,success,2025-04-30
TXN_7554459,Comfort Ekwueme,Paul Obasanjo,8938654.42,USD,United States,mobile money,failed,2025-08-01
TXN_3599866,Paul Adetokunbo,Peter Akinwale,6704885.04,GHS,Ghana,card,failed,2025-10-02
TXN_8220611,Cornelius Ibrahim,Benjamin Oyekan,12359991.35,ZAR,South Africa,bank transfer,pending,2025-11-22
TXN_9047062,Blessing Okafor,Joshua Ekwueme,5442485.65,KES,Kenya,card,success,2024-10-13
TXN_7771937,Gloria Okafor,Joy Okonkwo,6836037.14,ZAR,South Africa,mobile money,pending,2025-04-12
TXN_5650588,Hope Ogunleye,Hope Obasanjo,7543045.31,GHS,Ghana,bank transfer,success,2025-05-19
TXN_6520174,John Ibrahim,David Oyekan,2335295.03,NGN,Nigeria,card,failed,2026-03-23
TXN_9978825,Samuel Chukwu,David Adeyemi,15485854.86,NGN,Nigeria,bank transfer,failed,2026-05-15
TXN_6803303,Elizabeth Obasanjo,Sarah Adeyemi,2461494.83,USD,United States,bank transfer,failed,2025-11-21
TXN_5104162,Nathaniel Eze,Joshua Chukwu,7292695.82,KES,Kenya,bank transfer,success,2025-01-19
TXN_3225315,Joseph Balogun,Peter Ogunleye,10074019.60,NGN,Nigeria,bank transfer,success,2025-08-09
TXN_5481658,Michael Abiola,Esther Okonkwo,4289862.31,GHS,Ghana,bank transfer,pending,2026-03-21
TXN_6239741,Simon Adetokunbo,David Akinwale,2662775.81,KES,Kenya,bank transfer,success,2026-03-12
TXN_2975221,Comfort Oshodi,Victoria Balogun,8137795.93,GHS,Ghana,bank transfer,failed,2024-09-09
TXN_7385421,Samuel Ekwueme,Peace Chukwu,11370724.56,GHS,Ghana,card,pending,2024-09-28
TXN_9666512,Angela Oyekan,Joy Obi,162711.98,GHS,Ghana,bank transfer,pending,2025-05-13
TXN_9063672,Gloria Obi,Daniel Oshodi,8395066.02,NGN,Nigeria,mobile money,failed,2024-10-30
TXN_9345045,Simon Eze,Comfort Adeyemi,2371801.99,KES,Kenya,bank transfer,failed,2025-10-22
TXN_6000812,Peace Ogunleye,James Ojo,12208467.72,ZAR,South Africa,bank transfer,success,2026-08-08
TXN_1770283,Comfort Oshodi,Gloria Abiola,7081449.48,USD,United States,bank transfer,failed,2025-05-27
TXN_2044914,Peter Olawale,Emmanuel Nnamani,10836772.20,GHS,Ghana,bank transfer,pending,2025-11-30
TXN_8575935,Joseph Ibrahim,Nathaniel Eze,16552365.59,NGN,Nigeria,mobile money,success,2026-04-22
TXN_7891577,James Eze,Mark Chukwu,19948166.40,USD,United States,card,success,2025-01-06
TXN_9086593,Hope Eze,Peace Eze,16376633.57,ZAR,South Africa,bank transfer,failed,2024-09-14
TXN_1883773,Gloria Eze,Patience Balogun,1580092.59,USD,United States,card,success,2025-02-23
TXN_6484609,Peter Oshodi,Gloria Chukwu,6791613.46,ZAR,South Africa,bank transfer,success,2024-12-19
TXN_1829059,Esther Ekwueme,Mark Uche,8844203.44,USD,United States,bank transfer,pending,2026-08-03
TXN_2210000,Grace Ibrahim,John Akinwale,13456192.91,GHS,Ghana,mobile money,success,2025-05-01
TXN_2625765,Daniel Eze,Emmanuel Obasanjo,5422262.88,ZAR,South Africa,bank transfer,success,2025-01-17
TXN_3689539,Esther Obi,Mary Nnamani,11625864.03,ZAR,South Africa,card,success,2025-03-20
TXN_3014423,Paul Olawale,Paul Ekwueme,16092017.84,ZAR,South Africa,bank transfer,success,2026-08-19
TXN_9260572,Peter Eze,Nathaniel Ekwueme,4686386.96,ZAR,South Africa,bank transfer,pending,2026-01-20
TXN_3633896,Peace Ekwueme,James Adeyemi,19721332.37,USD,United States,mobile money,success,2025-05-27
TXN_9129026,Deborah Uche,Simon Olawale,9882462.21,NGN,Nigeria,bank transfer,pending,2024-10-06
TXN_2000599,Andrew Nnamani,Victoria Obasanjo,13477978.55,GHS,Ghana,bank transfer,failed,2026-05-11
TXN_8474899,Charity Ogunleye,Sarah Olawale,2683541.31,KES,Kenya,bank transfer,success,2025-03-03
TXN_9460928,Sarah Olawale,Simon Obasanjo,4121595.63,ZAR,South Africa,card,failed,2026-05-17
TXN_4535129,Sarah Ibrahim,John Oshodi,6589357.06,GHS,Ghana,card,failed,2025-12-01
TXN_9552801,John Abiola,Patience Oyekan,13096155.69,ZAR,South Africa,mobile money,failed,2025-11-07
TXN_3986032,Daniel Olawale,Simon Oshodi,16483225.29,NGN,Nigeria,mobile money,pending,2026-01-23
TXN_4930491,Peter Akinwale,Gabriel Balogun,10534132.84,NGN,Nigeria,card,success,2024-09-26
TXN_1462134,Juliet Olawale,Blessing Obi,15158729.01,GHS,Ghana,mobile money,failed,2026-05-21
TXN_1730597,Charity Obi,David Okafor,13977507.63,KES,Kenya,card,success,2024-09-18
TXN_1423791,Samuel Nnamani,Charity Ekwueme,541696.81,NGN,Nigeria,mobile money,success,2025-01-28
TXN_4300556,Joshua Nnamani,Ruth Okafor,11597501.74,GHS,Ghana,bank transfer,failed,2024-11-16
TXN_7220680,Simon Oyekan,Joseph Ogunleye,4896900.94,GHS,Ghana,mobile money,success,2026-08-06
TXN_8838999,Agnes Okonkwo,Joshua Adetokunbo,406785.56,NGN,Nigeria,bank transfer,success,2025-01-27
TXN_8963560,Simon Okafor,Gabriel Ibrahim,16095388.23,GHS,Ghana,bank transfer,pending,2026-07-26
TXN_6968524,Gabriel Uche,Sarah Balogun,19302833.84,GHS,Ghana,card,pending,2025-01-07
TXN_8291767,Samuel Uche,Angela Nnamani,18599395.61,KES,Kenya,mobile money,pending,2025-10-27
TXN_2439894,Emmanuel Eze,David Oshodi,13565713.43,KES,Kenya,bank transfer,failed,2024-11-04
TXN_8230428,David Adeyemi,Sarah Eze,15554517.91,USD,United States,bank transfer,success,2026-08-01
TXN_1888444,Nathaniel Ojo,Ruth Ekwueme,17105380.18,KES,Kenya,bank transfer,success,2024-11-30
TXN_8609238,James Balogun,Grace Ogunleye,10607819.47,NGN,Nigeria,bank transfer,failed,2025-02-14
TXN_6504222,Gabriel Balogun,Angela Ojo,16182380.84,USD,United States,mobile money,success,2026-03-19
TXN_9229142,Mark Chukwu,Emmanuel Ojo,19239339.97,GHS,Ghana,mobile money,failed,2026-05-11
TXN_3477291,Cornelius Uche,John Oshodi,6105966.39,NGN,Nigeria,mobile money,failed,2025-10-18
